	inst	cnt	len
7762	Sure Choice Investment Limited	1	30
7763	荷蘭商艾達康公司	1	8
7764	THREE STARS INVESTMENT CO., LTD 薩摩亞商三星投資有限公司	1	44
7765	Fullerson International Co., ltd	1	32
7766	WOORI  HOMESHOPPING CO., LTD.	1	29
7767	日商ULVAC九州株式會社	1	13
7768	AROLLTECH CO., LTD	1	18
7769	英屬維京群島商 RAY SPRING ENTERPRISES LIMITED	1	38
7770	荷蘭商 Co■peratieve Silverdale United Enterprise W.A.	1	50
7771	塞席爾商金夏投資有限公司(Golden Summer Investmenet Ltd.)	1	44
7772	英屬蓋曼群島商DOME DIGITAL HOLDING CORP	1	32
7773	日商 TORIYATAMAYA  CO.,  LTD.	1	27
7774	財團法人陳張秀菊文教基金會	1	13
7775	薩摩亞商ALLIED GLOBAL VENTURES LIMITED	1	34
7776	台明投資有限公司	1	8
7777	英屬維京群島商 SONIC WONDER INTERNATIONAL LIMITED	1	42
7778	日商三菱電機大樓技術服務股份有限公司	1	18
7779	Net Com Digital Limited	1	23
7780	財團法人成大研究發展基金會	1	13
7781	北京便宜坊烤鴨集團有限公司	1	13
7782	香港商源順投資有限公司	1	11
7783	廈門皓益貿易有限公司	1	10
7784	Aviva Investors Asia Pte. Limited	1	33
7785	CHEERCORE  LIMITED	1	18
7786	英屬維京群島商台榮股份有限公司	1	15
7787	薩摩亞商 ACE IDEAS LIMITED	1	22
7788	美商高點投資有限公司	1	10
7789	韓商奧齒泰股份有限公司	1	11
7790	美商 TT Development Company	1	25
7791	株式會社ニッキ(日商NIKKI  CO., LTD)	1	26
7792	HANNA INSTRUMENTS INTERNATIONAL HOLDINGS(CY)	1	44
7793	C.T.S. INDUSTRIES PTE LTD	1	25
7794	英屬維京群島商瀚天國際有限公司	1	15
7795	香港商 R. SANDERSON ASIA LIMITED	1	29
7796	英屬維京群島商IMPROVE GALAXY LIMITED	1	29
7797	日華化學株式會社	1	8
7798	薩摩亞商 KANCION ARTWARE CORP.	1	26
7799	捷克商 RAY SERVICE, A.S.	1	21
7800	GRAND MAGNATE CO. LTD. 貝理斯商顯達有限公司	1	33
7801	日商任天堂株式會社	1	9
7802	英商 GENOVI PHARMACEUTICALS LIMITED	1	33
7803	FULLYWAY PLUS CO.,LTD	1	21
7804	薩摩亞商永恆國際投資股份有限公司	1	16
7805	丹麥商 BK af 2011 ApS	1	18
7806	香港商 ARCLAND SERVICE INTERNATIONAAL CO., LIMITED	1	47
7807	日商株式會社(W.O CORPORATION CO,.LTD)	1	31
7808	新加坡愛益世傳輸電力有限公司	1	14
7809	香港商雅樂時空香港有限公司	1	13
7810	Bellemedica Healthcare Limited	1	30
7811	Wionics Technologies,Inc.	1	25
7812	英屬維京群島商CHARTER JADE INVESTMENTS LIMITED	1	39
7813	英屬維京群島商 BLUE  FLAME  INVESTMENTS  LIMITED	1	41
7814	薩摩亞商 MUSE INVESTMENT HOLDING INC.	1	33
7815	日商ELMEC株式會社	1	11
7816	薩摩亞商 PERFECT ADVANCE LIMITED	1	28
7817	薩摩亞商 TaiCell Investments Co., Ltd.	1	34
7818	VANTAGE SHINE GROUP LIMITED 優澤集團有限公司	1	36
7819	印科（香港）有限公司	1	10
7820	美商雷技信息科技有限公司	1	12
7821	Nexen Offshore Interests Limited	1	32
7822	財團法人震旦文教基金會	1	11
7823	英屬維京群島商 HELIUS CAPITAL LIMITED	1	30
7824	日商 FINECS CO., LTD	1	18
7825	英屬維京群島商小雅控股有限公司	1	15
7826	荷蘭商 Light Polymers B. V.	1	24
7827	新加坡商 Lantiq Asia Pacific Pte , Ltd	1	34
7828	美商大河工業有限公司	1	10
7829	美商氣體產品製造公司	1	10
7830	日本邁康科技株式會社	1	10
7831	英屬維京群島中盛投資擔保有限公司	1	16
7832	easeGO Incorporated 逍遙遊股份有限公司	1	29
7833	突尼西亞商GLOBAL CONSULTING SARL	1	27
7834	SKY GLORY DEVELOPMNTS LIMITED	1	29
7835	香港商國宏亞洲有限公司 (GLOBALLUXE ASIA LIMITED)	1	37
7836	英屬維京群島商VIRGIN HKLIMITED	1	23
7837	"""薩摩亞商 QUOTE INTL INCORPORATED"""	1	30
7838	英屬開曼群島商 CB  THERAPEUTICS  INC.	1	30
7839	英屬維京群島商 Fraser Investment Limited	1	33
7840	香港商莉絲百企業有限公司	1	12
7841	株式會社イワキ	1	7
7842	香港商六方科技有限公司	1	11
7843	"""英屬維京群島商 Bin Music International Limited"""	1	41
7844	韓商松橋公司	1	6
7845	BECK WAY LIMITED	1	16
7846	薩摩亞商立信國際有限公司	1	12
7847	英屬蓋曼群島商NXNET SYSTEMS HOLDINGS CORP	1	34
7848	關東化學株式會社	1	8
7849	NUMBER ONE CORP.	1	16
7850	薩摩亞商CHOICE VALUE VENTURES LINITED	1	33
7851	香港邦城規劃顧問有限公司	1	12
7852	英屬維京群島商Butterfield Management Group Limited	1	43
7853	ASAHI輕金屬工業股份有限公司	1	16
7854	英屬蓋曼群島商OCTASOFT INTERNATIONAL	1	29
7855	薩摩亞商 Mister Blue Ltd.	1	21
7856	虎尾鎮農會	1	5
7857	薩摩亞商Arjil Biotech Holding Company Limited	1	41
7858	安圭接商 LOGIVISION INTERNATIONAL LTD	1	33
7859	薩摩亞商威尼斯國際有限公司 (VENICE INTERNATIONAL CORPORATION)	1	48
7860	英商普利夫敦貿易有限公司	1	12
7861	英屬開曼群島商 SWEET TECH LTD.	1	23
7862	愛克工業株式會社	1	8
7863	英屬維京群島商 SONICWAY INVESTMENTS LIMITED	1	36
7864	香港德源國際實業股份有限公司	1	14
7865	薩摩亞商 Across Definition Detection Technology (Samoa) Limited	1	59
7866	新化區農會	1	5
7867	芬蘭商 Picosun Oy	1	14
7868	英屬維京群島商 Century Prosper Investment Corporation	1	46
7869	日商株式會社三協(SANKYO CORPORATION)	1	28
7870	瑞士商格蘭富控股公司	1	10
7871	日商日本ペルノツクス株式會社	1	14
7872	新加坡商霍爾比格亞洲控股有限公司	1	16
7873	香港商全球電子網(香港)有限公司	1	16
7874	英屬蓋曼群島商勝光科技股份有限公司	1	17
7875	日商株式會社雄松堂書店	1	11
7876	香港商歐羅照明有限公司(EURO LIGHTING LIMITED)	1	34
7877	薩摩亞商 Grand Millionaire Co.,Ltd	1	30
7878	四八四五五 FREMONT BOULEVARD, FREMONT, CA 九四五三八, USA	1	47
7879	日商住友重機械株式會社	1	11
7880	株式會社大申精研所	1	9
7881	美商汽巴康寧股份有限公司	1	12
7882	美商Software Design Holdings, Inc.	1	32
7883	美商SPT Microtechnologies USA,Inc.	1	32
7884	英國 Powa Technologies Group Plc	1	30
7885	香港商香港網旅遊控股有限公司	1	14
7886	Sonic Wonder International Limited	1	34
7887	STAR GATE CO., LTD.	1	19
7888	Golden  Fortunes  United  Holding Ltd.	1	38
7889	英屬維京群島商桔康有限公司 JCom Limited	1	26
7890	東亞電工株式會社	1	8
7891	香港商臺灣紅蜻蜓實業有限公司	1	14
7892	ANALOG EXPRESS INTERATIONAL LIMITED	1	35
7893	財團法人中原大學	1	8
7894	薩摩亞商電子商務發展有限公司(ECOMMERCE DEVELOPMENTS LIMITED)	1	46
7895	英屬維京群島商佳略投資有限公司	1	15
7896	NOVEL IDEA CO., LTD.	1	20
7897	美商原創分享控股集團有限公司	1	14
7898	美商 HONEYCOMB DEVELOPMENT, L.L.C.	1	32
7899	德商拜耳廠股份有限公司	1	11
7900	Eightfold United Corporation	1	28
7901	香港商 Dedicare Asia limited	1	25
7902	香港商 TRT  Global  Limited	1	24
7903	日商吉玉精鍍株式會社	1	10
7904	日商キ冫グ通信工業株式會社	1	13
7905	HTX Holdings Limited	1	20
7906	FARRINGTON TAIWAN LIMITED	1	25
7907	馬來西亞商梭德股份有限公司	1	13
7908	南投縣水里鄉農會	1	8
7909	韓商KOCAT INC.	1	12
7910	瑞士商湯馬田控股有限公司 TAM Holding Ltd	1	28
7911	英屬威京群島商摩星股份有限公司	1	15
7912	荷蘭商WPP（荷蘭）控股有限公司	1	16
7913	美佳勝投資有限公司(香港)	1	13
7914	德商 Racing Planet OHG	1	20
7915	香港商 SILVERTEC  INTERNATIONAL  LIMITED (科誠國際有限公司)	1	48
7916	英屬維京群島商Apex Matrix Holdings Linited	1	35
7917	日商軟體整合股份有限公司	1	12
7918	香港商柏克科技有限公司Bai Ke Technology Limited	1	36
7919	塞席爾商YALIE HOLDING CO., LTD	1	26
7920	DREAMING COOK CORPORATION.	1	26
7921	英商 MARKS AND SPENCER p.l.c.	1	27
7922	英屬維京群島商DLC國際公司	1	14
7923	日商富士端子工業株式會社	1	12
7924	英屬維京群島商堡城國際有限公司	1	15
7925	美商億福集團	1	6
7926	薩摩亞商 ATAKE CO.,  LTD.	1	21
7927	英屬維京群島商PEEL TOWER LIMITED	1	25
7928	ETERNAL WEALTH HOLDINGS LIMITED	1	31
7929	BRILLIANT PRIDE LIMITED	1	23
7930	美商 ORGANI CARE LLC	1	18
7931	英屬維京群島商賽尼克斯股份有限公司	1	17
7932	SENTEX GROUP LIMITED	1	20
7933	認真工作室	1	5
7934	樂健集團有限公司 LOKIN HOLDINGS LIMITED	1	31
7935	英屬維京群島 WANNET TECHNOLOGY,LTD	1	28
7936	ebm-papst Landshut GmbH	1	23
7937	貝里斯商TOP BRIGHT LIMITED	1	22
7938	英屬蓋曼群島商Omnipotetn International Inc.	1	36
7939	株式會社東京巧作所	1	9
7940	薩摩亞商 Rules Creative Ltd.	1	24
7941	MINAMIAOYAMA REALESTATE Co., Ltd	1	32
7942	薩摩亞商榮光國際有限公司 HONOR LIGHT INTERNATIONAL LTD	1	42
7943	英屬維京群島商 Milan Scent Group Limited	1	33
7944	日商 MOLD-TECH Co.,Ltd.	1	21
7945	薩摩亞商 DEPLOYMENT  CAPITAL INC.	1	29
7946	福林投資股份有限公司	1	10
7947	Global Story Co.,Ltd.（薩摩亞商）	1	27
7948	英屬維京群島商賞佳有限公司	1	13
7949	香港商興威工程有限公司 King Rise Engineering Limited	1	41
7950	日商旭化成 Medical 株式會社	1	18
7951	英屬維京群島商 BEST CATHAY ASIA LIMITED	1	32
7952	英屬維京群島商泓廷有限公司	1	13
7953	美商德泰資訊	1	6
7954	香港商寰彪有限公司(World Cat Limiteed)	1	29
7955	ALK TECHNOLOGIES LIMITED	1	24
7956	薩摩亞商威尼亞洲開發有限公司	1	14
7957	日商株式會社ABISTE	1	12
7958	薩摩亞商 NEXT THRIVE LIMITED	1	24
7959	Fyuue Holdings Co.,Ltd(B.V.I)	1	29
7960	日商三井金屬■業株式會社	1	12
7961	美商雅奇國際有限公司	1	10
7962	JPAM HOLDING COMPANY LIMITED	1	28
7963	微擎投資股份有限公司	1	10
7964	I-COMPONETS CO., LTD	1	20
7965	三井金屬株式會社	1	8
7966	新加坡商寶峨技術遠東有限公司	1	14
7967	英商太古集團有限公司	1	10
7968	桃園市新屋區農會	1	8
7969	薩摩亞商 Asia Pacific Emerging Industry Management Co., Ltd.	1	56
7970	HOLY GOOD LIMITED	1	17
7971	日商有限會社富組	1	8
7972	英屬維京群島商緯凌科技公司	1	13
7973	NAVIBOX TECHNOLOGY CO.,LTD	1	26
7974	大陸商蘇州高新區經濟發展集團總公司	1	17
7975	英屬維京群島商長青盈有限公司	1	14
7976	韓商加動電子股份有限公司	1	12
7977	香港商南迦慈善有限公司	1	11
7978	英屬維京群島商勁力集團有限公司 HYPER POWER GROUP LIMITED	1	41
7979	英屬維京群島商 (British Virgin Islands) 百福亞洲有限公司	1	41
7980	英屬維京群島商GLORVIEW GROUP LTD.	1	26
7981	英屬維京群島商 MASSLINK HOLDING LIMITED	1	32
7982	ADVANCED BUSINESS SERVICES CORPORATION	1	38
7983	IRON MOUNTAIN SOUTHEAST ASIA HOLDINGS LIMITED	1	45
7984	日商株式會社美幸	1	8
7985	榮生祥有限公司	1	7
7986	英屬維京群島商 SANDEX GROUP LIMITED	1	28
7987	CSTECH CO., LTD.	1	16
7988	日商古河電磁線株式會社	1	11
7989	CO-SYSTEM LIMITED	1	17
7990	薩摩亞商 MIGHTY CENTURY LIMITED	1	27
7991	ubitus  Inc.	1	12
7992	日商株式会社ト一カイ（Tokai Co. ,Ltd.)	1	27
7993	香港商卓匯化工有限公司	1	11
7994	香港大山工業有限公司MMCHINA,LIM	1	21
7995	日商 WORLD FIELD NETWORK CO. , LTD.	1	33
7996	英屬維京群島商ON TIME WORLDWIDE LOGISTICS LINITED	1	42
7997	英屬維京群島商GLOBAL GIANT INTERNATTIONAL INC.	1	39
7998	日商日本皇聲唱片股份有限公司	1	14
7999	英屬維京群島商 Reach Shine Holding  Ltd	1	32
8000	Ans Ltd.	1	8
8001	薩摩亞商諾知企業股份有限公司 KNOWLEDGE BUSINESS CORPORATION	1	45
8002	日商有限會社\u3000\u3000\u3000一\u3000\u3000\u3000(Amuseful  Co.,  Ltd)	1	64
8003	薩摩亞商 CYBERINFO CORPORATION	1	26
8004	日商株式會社 AZism	1	12
8005	日商武田花邊布株式會社	1	11
8006	英屬維京群島商AZURE TECHNOLOGY LIMITED	1	31
8007	武藏商事株式會社	1	8
8008	WISE GLOBAL INC.	1	16
8009	塞席爾商WORLD TOP INC.	1	18
8010	Elite Faith Group Limited	1	25
8011	綜合警備保障株式會社	1	10
8012	美商OKAIKEI,INC.	1	14
8013	勝米磊有限公司	1	7
8014	財團法人交大思源基金會	1	11
8015	新加坡商 OB FOREST MUSIC SCHOOL PTE. LTD.	1	37
8016	英屬維京群島商艾立思控股公司（Alexis Holdfings corooration）	1	44
8017	香港商TP-LINK INTERNATIONAL LIMITED	1	32
8018	SUNGLOWED INTRENATIONAL LLC	1	27
8019	財團法人臺北市林芳瑾社會福利慈善事業基金會	1	21
8020	桃園市八德區農會	1	8
8021	英屬維京群島商冠輝國際股份有限公司	1	17
8022	英屬開曼群島商 GVT FUND,L.P.	1	21
8023	香港商豐泰有限公司	1	9
8024	香港商日達投資有限公司 (SUNNY TARGET INVESTMENT LIMITED)	1	45
8025	美商 Ponddy Education Inc.	1	24
8026	德商 LSG SOUTH AMERICA GMGH	1	25
8027	丹麥商科麥農股份有限公司	1	12
8028	日商芹澤股份有限公司	1	10
8029	Joy Holding Group Limited	1	25
8030	開曼群島尚青儲存系統股份有限公司	1	16
8031	薩摩亞商翔騰控股有限公司	1	12
8032	美商查特公司	1	6
8033	新加坡商 GP Strategies Singapore (Asia) Pte. Ltd.	1	45
8034	美商華特迪斯耐亞洲股份有限公司	1	15
8035	馬來西亞商 FARRINGTON TAIWAN LIMITED	1	31
8036	香港商天宇科技股份有限公司	1	13
8037	FINETECK INTERNATIONAL LTD	1	26
8038	美商漢特股份有限公司	1	10
8039	Princeton Healthcare Limited	1	28
8040	日商 BIANCA HOLDINGS INC.	1	23
8041	薩摩亞商創新國際有限公司	1	12
8042	"""香港商 Y  s Table International Co., Ltd."""	1	40
8043	香港商奧納斯服裝有限公司(ONASSIS APPAREL LIMITED)	1	37
8044	薩摩亞商天馬資訊有限公司	1	12
8045	大陸商泉州海天材料科技股份有限公司	1	17
8046	HERO TALENT LIMITED	1	19
8047	日商株式會社積智電	1	9
8048	日商AGETECH & BRAINS INC.	1	23
8049	日商日東電工株式會社	1	10
8050	財團法人建弘文化基金會	1	11
8051	新加坡商新航工程私人有限公司	1	14
8052	香港商 Agel Greater China Limited	1	30
8053	波蘭商 Gawel Zaklad Produkcji Srub Spolka Akcyjna	1	46
8054	薩摩亞商慕尼黑環球投資有限公司	1	15
8055	英屬維京群島商 JAM REPUBLIC LIMITED	1	28
8056	日商株式会社GMS  (GMS  CO.,  LTD)	1	27
8057	日商 EC STUDIO CO., LTD.	1	22
8058	宜蘭縣農會	1	5
8059	賽席爾商英展有限公司	1	10
8060	超勝股資有限公司	1	8
8061	日商比其富株式會社	1	9
8062	竹田鄉農會	1	5
8063	RED LION DEVELOPMENTS LIMITED	1	29
8064	美商NEW WAVE RESEARCH, INCORPORATED	1	33
8065	英屬維京群島商暢能營利有限公司	1	15
8066	薩摩亞商SUCCESS LAND INTERNATIONAL CO., LTD.	1	40
8067	日本  EBISTRADE 株式會社	1	18
8068	薩摩亞商 CORAL RICH CO.,LTD.	1	24
8069	株式會社  壮驥	1	8
8070	薩摩亞商 UBERTY CAPITAL INCORPRORATED	1	33
8071	薩摩亞商 GERANIUM FRESH INVESTMENTS LTD.	1	36
8072	英屬維京群島商 GLORY PERFECTION HOLDINGS LIMITED	1	41
8073	芬蘭商 Movial Oy (Movial Oy)	1	25
8074	日商信越\u3000\u3000\u3000株式會社	1	26
8075	美商柯爾國際控股份有限公司	1	13
8076	Anywhereis Venture Limited 澄有限公司	1	32
8077	GREAT COSMOS VENTURES LIMITED	1	29
8078	荷蘭商 Telefication B.V.	1	21
8079	香港商信環有限公司	1	9
8080	英屬維京群島商佳家勝控股有限公司	1	16
8081	美商維達股份有限公司	1	10
8082	新加坡商 AAE Travel Pte. Ltd.	1	25
8083	英屬維京群島商TRADE PARTNER GLOBAL LIMITED	1	35
8084	COPPER EARN HOLDINGS LIMITED	1	28
8085	ValcommTek Inc.	1	15
8086	CAPUCINO INTERNATIONAL LIMITED	1	30
8087	HARVESTER TRADE LIMTED.,	1	24
8088	香港商新米股份有限公司Hong Kong New Breed Digital Strategy Limited	1	55
8089	Techvision Holding Corporation	1	30
8090	EMILLION INTERNATIONAL CO., LTD.	1	32
8091	新加坡商 ALCOHOL BY VOLUME PTE. LTD.	1	32
8092	日商大洋電子部品株式會社	1	12
8093	英屬維京群島商NP East Limited	1	22
8094	薩摩亞商 MASTERCALL LIMITED	1	23
8095	Vazzar Technology Inc.	1	22
8096	英屬維京群島商 Priapus Development Ltd.	1	32
8097	馬來西亞商歐領特鋼板樁股份有限公司	1	17
8098	"""薩摩亞商 CREATIVE MINDS INTL LIMITED"""	1	34
8099	Pearson Education Limited	1	25
8100	H. M San Global Limited	1	23
8101	ＭＳＴＩ	1	4
8102	日商住友金屬鑛山株式會社	1	12
8103	義大利商 Amplio Energy Europe S.R.L.	1	32
8104	USADD INTERNATIONAL LTD.	1	24
8105	德商ROCCAT GmbH	1	13
8106	塞席爾商東好投資股份有限公司	1	14
8107	NAVMAN WIRELESS UK LIMITED	1	26
8108	香港商穎啟有限公司 HONTEN  LIMITED	1	25
8109	香港商裕源紡織(香港)有限公司	1	15
8110	薩摩亞商LEADING STAR GROUP INC.	1	27
8111	美商洛克西德馬汀航太服務公司	1	14
8112	英屬蓋曼群島商 BRIM Biotechnology, Inc.	1	32
8113	日商 KURAUDIA COSTUME SERVICE CO., LTD	1	36
8114	日商朝日通信股份有限公司	1	12
8115	英屬開曼群島商 A1 Corporation	1	22
8116	薩摩亞商奈米碳管股份有限公司	1	14
8117	美商 JFI Private Label, Inc.	1	26
8118	Innovation Sensations Global Ltd.	1	33
8119	英屬維京群島商 ARONA  INVESTMENT  LIMITED	1	34
8120	貝里斯商NEW CENTURY GLOBAL LTD.	1	27
8121	新加坡商應用生體工學私人股份有限公司	1	18
8122	MI INTERNATION PET.LTD.	1	23
8123	貝里斯商 FANCY WOOD INTERNATIONAL LTD.	1	34
8124	日商SUNSAY INTERNATIONAL TECHNOLOGY,INC	1	37
8125	美商克林登電子公司	1	9
8126	塞席爾商 NEXT JUBILEE LIMITED	1	25
8127	Redhorse (Asia) Limited香港商紅馬(亞洲)有限公司	1	36
8128	香港商華泰國際控股有限公司	1	13
8129	英屬維京群島商EASY STANDARD GLOBAL LIMITED	1	35
8130	盧森堡商 VATIT GROUP S.A.R.L.	1	25
8131	美商波爾公司	1	6
8132	BRIGHT ASIA INTERNATIONAL LTD	1	29
8133	日商 Mitsui Fudosan Residential Co., Ltd.	1	39
8134	日商TAIYO NIPPON SANSO ENGINEERING CORPORATION	1	44
8135	小島沖壓工業株式會社	1	10
8136	日商 NIDEC SANKYO CORPORATION	1	27
8137	財團法人台北市吳家錄保險文化教育基金會	1	19
8138	美商 DPT Biofund LLC	1	18
8139	香港商利偉國際商貿有限公司	1	13
8140	英屬維京群島商WORLD TREND OVERSEAS INTERNATIONAL LTD	1	45
8141	財團法人大同大學	1	8
8142	薩摩亞商聯富有限公司FEDERAL FORTUNE LIMITED	1	33
8143	英屬維京群島商CASTLE UNIVERSAL INC.	1	28
8144	新加坡商資通控股股份有限公司	1	14
8145	薩摩亞商 SUPER ABLE INVESTMENTS LIMITED	1	35
8146	薩摩亞商晉程有限公司	1	10
8147	日商 フジデン株式會社	1	11
8148	英屬維京群島商 SKYREC LTD.	1	19
8149	薩摩亞商ETERNAL GAIN ENTERPRISES LINMTED	1	36
8150	Titoma Manufacturing Limited	1	28
8151	日商株式會社\u3000\u3000\u3000(K.U. CO., LTD.)	1	40
8152	英屬開曼群島商ALFRED CO., LTD	1	22
8153	財團法人真耶穌教會台灣總會	1	13
8154	香港商GT GROUP ASIA LIMITED	1	24
8155	英屬蓋曼群島商 Advance Power & Energy Semiconductor, Inc.	1	50
8156	薩摩亞商寶譽有限公司TREASURE PRESTIGE LIMITED	1	35
8157	新加坡商 Go Game Pte. Ltd.	1	22
8158	美商隆威訊國際有限公司	1	11
8159	英屬維京群島商明祥投資股份有限公司	1	17
8160	薩摩亞商鑽石點有限公司(DIAMOND POINT LTD.)	1	31
8161	ASCENDANCY GROUP CO., LTD.	1	26
8162	海灣能源科技股份有限公司	1	12
8163	Global Solution Malaysia Co., Ltd.	1	34
8164	百慕達商艾可森有限公司	1	11
8165	C0SMIC CENTRAL H0LDINGS LIMITED 正宇控股有限公司	1	40
8166	瀚研技術有限公司 ImmenseTech Limited	1	28
8167	日商 ING CO.,LTD.	1	15
8168	日商KYT CORPORATION	1	17
8169	模里西斯商 MASUMI CORPORATION	1	24
8170	匯權國際有限公司	1	8
8171	香港商香港訊宜國際股份有限公司 ALPHA LEADER LIMITED	1	36
8172	英屬維京群島商 T-STAR  CO LTD	1	22
8173	美商達創電子	1	6
8174	英屬維京群島商 G&A  Global  Holding  Co.,  Ltd.	1	40
8175	日商 PROJE  HOLDINGS 股份有限公司	1	25
8176	薩摩亞商賽倍加有限公司	1	11
8177	日商HUMAN CO., LTD.	1	17
8178	Topclass Enterproes Ltd.	1	24
8179	英屬維京群島商愛普迪股份有限公司April Dew CO., LTD.	1	35
8180	英屬開曼群島商GCS Holdings, Inc.	1	25
8181	薩摩亞商Kun Xin International Co., Ltd	1	34
