薩摩亞商ASCENT FAITH HOLDING LIMITED	1
薩摩亞商ASIA WIN LIMITED	4
薩摩亞商Aether Services,Inc.	4
薩摩亞商Anomc Incorporated	4
薩摩亞商Arjil Biotech Holding Company Limited	1
薩摩亞商BEAUTIFUL SUN LIMITED	1
薩摩亞商BEST FIELD SERVICES LIMITED	1
薩摩亞商BIG ASIA INTERNATIONAL LIMITED	1
薩摩亞商BLUEMOON INTERNATIONAL LTD.	1
薩摩亞商BRIGHT CONQUEST ENTERPRISES LIMITED	4
薩摩亞商Business Insights開發控股有限公司	1
薩摩亞商CENTRE FORTUNE HOLDING LTD.	1
薩摩亞商CFC Limited	1
薩摩亞商CHOICE VALUE VENTURES LINITED	1
薩摩亞商Costar Co., Limited	1
薩摩亞商DYNAMIC HORIZON LIMITED	1
薩摩亞商Dediprog Technology Co., Ltd.	1
薩摩亞商EFES股份有限公司	1
薩摩亞商ELITE GLORY GROUP LIMITED	4
薩摩亞商ETERNAL GAIN ENTERPRISES LINMTED	1
薩摩亞商ETERNAL LIMITED	3
薩摩亞商EVER SHINE INVESTMENTS LIMITE 永耀投資有限公司	1
薩摩亞商EVERLINK GLOBAL LIMITED	1
薩摩亞商East Gain Investment	4
薩摩亞商Easy Achieve Holding Co., Ltd	1
薩摩亞商Energy Materials Ltd.	1
薩摩亞商Extra Mile Investments Limited	1
薩摩亞商FOREMOST RANKING CO., LTD.	1
薩摩亞商FOREMOST RANKING CO.,LTD	4
薩摩亞商FORTUNE BELL LIMITED	1
薩摩亞商Favor Lasting Investment Limited	1
薩摩亞商GAIN GATE MANAGEMENT LIMITED	1
薩摩亞商GLIDING SUCCESS LIMITED	1
薩摩亞商GLOBAL STAR ASSETS MANAGEMENT CORP.	4
薩摩亞商GOLDEN ARCHER LIMITED	1
薩摩亞商GOLFMAN HOLDING LIMITED	4
薩摩亞商GOTOP Corporation	2
薩摩亞商GREEN GIANT TECHNOLOGY CORPORATION	4
薩摩亞商Global Logistic Investment Limited	4
薩摩亞商Global icon Investment Limited	1
薩摩亞商Great View Trading Limited	1
薩摩亞商HARVEST PLUS INTERNATIONAL LIMITED	1
薩摩亞商HIGHER HOPE LIMITED	1
薩摩亞商HUNT INVESTMENT HOLDING S.A.	1
薩摩亞商Health Cloud Information Technology Limited	4
薩摩亞商IDENTITY HOLDING CO.,LTD	1
薩摩亞商IMA國際材料應用股份有限公司	1
薩摩亞商INDICATE CAPITAL MANAGEMENT INC.	1
薩摩亞商J&R Limited	1
薩摩亞商KCI Holdings Limited	4
薩摩亞商LANDMARK SUN LIMITED	1
薩摩亞商LEADING STAR GROUP INC.	1
薩摩亞商LEADWELL INTERNATIONAL CO.,LTD.	1
薩摩亞商Logan Co., Ltd.	3
薩摩亞商M0MENT HOLDING INTERNATIONAL LTD.	4
薩摩亞商MEGA SWITCH LIMITED	1
薩摩亞商MIR Holding Ltd.	4
薩摩亞商MOGAN GLOBAL ONLINE LTD.	1
薩摩亞商Market Connect Limited	1
薩摩亞商Moneypool Investment Ltd.	1
薩摩亞商NEO INVESTMENT DEVELOPMENT S.A.	1
薩摩亞商NU-BIO TECH INC.	4
薩摩亞商NetLink Communication Inc.	4
薩摩亞商OMQ HOLDING LIMITED	4
薩摩亞商ONLINE CORPORATION	2
薩摩亞商ORIENTAL ENTERPRISE HOLDINGS LINITED	2
薩摩亞商PERFECT INTERNATIONAL CO.,LTD.	2
薩摩亞商PIONEER LEADER INVESTMENTS LIMITED.	4
薩摩亞商Point Enterprise Inc.	4
薩摩亞商QUALITY SYNERGY LIMITED	4
薩摩亞商RANBOW SPRING LIMITED	1
薩摩亞商ROBA CO., LTD.	1
薩摩亞商ROBUST EPOCH LIMITED	1
薩摩亞商Rainbow Promise Limited	3
薩摩亞商Rich 1 Estate International Corporation	4
薩摩亞商SERATI CORP.	4
薩摩亞商SERENITY INVESTMENT CO.,LTD	1
薩摩亞商SHINE HOPE ENTERPRISE LIMITED	1
薩摩亞商SKYLIGHT INVESTMENT LIMITED	4
薩摩亞商STEAMWHEEDLE CARTEL LTD.	1
薩摩亞商SUCCESS LAND INTERNATIONAL CO., LTD.	1
薩摩亞商SUNVISION INTERNATIONAL CO., LTD.	1
薩摩亞商SUPER STRONG LIMITED	1
薩摩亞商SaihuX Incorporated	1
薩摩亞商SunnyBoyLimited	1
薩摩亞商Super Venture Investments Limited	4
薩摩亞商Superbia Investment, Inc.	4
薩摩亞商Swima Holdings Limited	1
薩摩亞商TITAN SPEED LIMITED	2
薩摩亞商TOP GREAT有限公司	1
薩摩亞商TOP POWER INVESTMENTS LIMITED項力投資有限公司	4
薩摩亞商TRANSWORLD HOLDINGS LIMITED	3
薩摩亞商Trillions Holding Co., Ltd.	4
薩摩亞商ULTIMATE CONCEPT LIMITED	1
薩摩亞商Ucarer Inc.	4
薩摩亞商Unicorn International Holdings Corp.	1
薩摩亞商Universal Best Int' 1 Ltd.	4
薩摩亞商Viano控股有限公司	4
薩摩亞商WEALTH PLUS INVESTMENTS LIMITED	1
薩摩亞商WEMO CORP.	4
薩摩亞商WOTH APEX LIMITED	4
薩摩亞商三禮電子台灣控股有限公司	5
薩摩亞商世貿可有公司	1
薩摩亞商亞特顧問股份有限公司	1
薩摩亞商伊利特有限公司	1
薩摩亞商佳世控股份有限公司	1
薩摩亞商佳奇全球有限公司(GAUGE GLOBAL CORPORATIOM)	1
薩摩亞商佳輝控股有限公司 ROSY FIELD HOLDINGS LIMITED	3
薩摩亞商偉世國際有限公司	1
薩摩亞商偉佳國際股份有限公司	4
薩摩亞商偉強有限公司	1
薩摩亞商偉鉅有限公司	1
薩摩亞商傑傑國際有限公司	1
薩摩亞商傑師有限公司Elite Guru Limited	1
薩摩亞商傑星有限公司	1
薩摩亞商優利有限公司(VANTAGE PLUS LIMITED)	1
薩摩亞商優勢企業有限公司	1
薩摩亞商元達集團控股股份有限公司	6
薩摩亞商先鋒資產管理有限公司	1
薩摩亞商全勝國際有限公司	1
薩摩亞商冠佳投資股份有限公司(KUAN CHIA INVESTMENTS CO., LTD.)	4
薩摩亞商冠星集團有限公司	1
薩摩亞商冠誠投資控股有限公司Kuan Chang Investment Holding Co., Ltd.	4
薩摩亞商創新國際有限公司	4
薩摩亞商力星有限公司(HERCULES STAR LIMITED)	5
薩摩亞商勝新投資有限公司 WIN NEW INVESTMENTS LIMITED	4
薩摩亞商匯策有限公司(ALLIED STRATEGY LIMITED)	4
薩摩亞商千峰佐琳實業有限公司	1
薩摩亞商博威貿易有限公司	1
薩摩亞商博愛有限公司(NEWNOVA Inc.)	5
薩摩亞商卡文有限公司	4
薩摩亞商厚益企業有限公司(WHOLESOME BUSINESS LIMITED)	1
薩摩亞商和堡有限公司	4
薩摩亞商和瑪諾有限公司 (HERMANO LTD.)	1
薩摩亞商和羣娛樂股份有限公司 HARMITY ENTERTAINMENT HOLDING LIMITED	1
薩摩亞商品青生物科技有限公司	3
薩摩亞商商來特集團有限公司	4
薩摩亞商喜樂控股有限公司	1
薩摩亞商嘉航有限公司 Fine Sail Limited	1
薩摩亞商國際島貿易有限公司	1
薩摩亞商國際聯合有限公司	1
薩摩亞商國際遠景股份有限公司	4
薩摩亞商圓尚科技有限公司( Perfect Shiny Technology Limited)	2
薩摩亞商增光國際集團有限公司	6
薩摩亞商多藝商業有限公司(VERSATILE BUSINESS CO., LTD.)	1
薩摩亞商大和諧控股有限公司 CLJTT HOLDING CO., LTD	1
薩摩亞商大慶集團股份有限公司	1
薩摩亞商天匯集團有限公司TIAN HUI GROUP LIMITED	1
薩摩亞商天王國際商務股份有限公司KING LEVEL INT'L BUSINESS CORP.	2
薩摩亞商天馬資訊有限公司	1
薩摩亞商太平洋協和有限公司	1
薩摩亞商奇雲國際股份有限公司 (KEYWIN  INTERNATIONAL  INC.)	4
薩摩亞商奈創國際控股有限公司	4
薩摩亞商奈米碳管股份有限公司	1
薩摩亞商威世代企業股份有限公司	1
薩摩亞商威尼亞洲開發有限公司	1
薩摩亞商宇威有限公司 GRAND UNIVERSAL LIMITED	1
薩摩亞商宇立奈米科技有限公司	4
薩摩亞商安佳國際發展有限公司	1
薩摩亞商安捷國際企業有限公司(AGILE INT'L ENTERPRISE CO.,LTD.)	1
薩摩亞商宏升投資有限公司	1
薩摩亞商宏標投資有限公司(GREAT MILESTONE INVESTMENTS LIMITED)	1
薩摩亞商宏裕國際有限公司	4
薩摩亞商宏順企業有限公司	1
薩摩亞商定河控股股份有限公司  River  Holding  Co., Ltd.	4
薩摩亞商富來登國際企業股份有限公司	1
薩摩亞商富明資產有限公司(PREMIER CAPITAL LIMITED)	4
薩摩亞商富滿企業有限公司	9
薩摩亞商富理東有限公司(FULLERTON LTD.)	4
薩摩亞商富登國際有限公司	1
薩摩亞商富耀集團有限公司	1
薩摩亞商富耀集團有限公司(Rich Shine Group Limited)	1
薩摩亞商寶偉有限公司	5
薩摩亞商寶誠投資有限公司Treasure Faith Investments Ltd.	1
薩摩亞商寶譽有限公司TREASURE PRESTIGE LIMITED	1
薩摩亞商尊盈控股有限公司(Supreme Gain Holdings Limited)	4
薩摩亞商小貓巴克里股份有限公司Barkley the Cat Limited	6
薩摩亞商崇輝投資股份有限公司Noble Splendor Investment Ltd.	1
薩摩亞商巨大科技有限公司	1
薩摩亞商康寧發展有限公司	1
薩摩亞商弗斯特投資有限公司	7
薩摩亞商得亦達國際有限公司	1
薩摩亞商恆信股份有限公司	1
薩摩亞商恆泰控股集團有限公司	1
薩摩亞商恒宏股份有限公司	4
薩摩亞商恩揚有限公司	1
薩摩亞商悅美控股股份有限公司	1
薩摩亞商悅誌投資有限公司 Happy Mark Investments Limited	4
薩摩亞商意斯特股份有限公司	1
薩摩亞商愛旺電子科技有限公司 IONE ELECTRONIC TECHNOLOGY CO., LTD.	1
薩摩亞商慕尼黑環球投資有限公司	1
薩摩亞商慧華控股有限公司	1
薩摩亞商承德投資股份有限公司 (Heritage Investment Holding Company Limited)	4
薩摩亞商捷光照明科技股份有限公司	4
薩摩亞商捷光照明科技股份有限公司  WitsLight Technology Corporation Limited	4
薩摩亞商揚威控股有限公司	1
薩摩亞商文藝復興國際投資有限公司	1
薩摩亞商新景企業有限公司	2
薩摩亞商新聖光智慧生活股份有限公司(Inno Victs Life intelligence Co., Ltd.)	1
薩摩亞商新通國際有限公司	4
薩摩亞商旭國投資股份有限公司	1
薩摩亞商昇亮有限公司	1
薩摩亞商昭湖有限公司	3
薩摩亞商時代國際投資有限公司	1
薩摩亞商晉程有限公司	1
薩摩亞商晉穎創投有限公司(SMART UP VENTURES LIMITED)	4
薩摩亞商晨軒國際公司	1
薩摩亞商景駿有限公司(KING ELITE LIMITED)	4
薩摩亞商晶耀有限公司CRYSTAL RAY LI MITED	4
薩摩亞商智峰有限公司（TOP ACUMEN LIMITED）	1
薩摩亞商東升投資有限公司	1
薩摩亞商東昇應材有限公司	2
薩摩亞商東風顧問有限公司	1
薩摩亞商松聯控股有限公司	1
薩摩亞商格雷蒙集團控股份有限公司(GREDMANN  GROUP HOLDINGS  LIMITED)	4
薩摩亞商格雷蒙集團控股有限公司	2
薩摩亞商格雷蒙集團控股有限公司 (GREDMANN GROUP HOLDINGS LIMITED)	4
薩摩亞商榮光國際有限公司 HONOR LIGHT INTERNATIONAL LTD	1
薩摩亞商榮冠聯合發展股份有限公司	1
薩摩亞商榮林投資有限公司(BRIGHT FIELD INVESTMENTS LIMITED)	1
薩摩亞商樂康投資控股有限公司	1
薩摩亞商欣隆鞋業有限公司	1
薩摩亞商歡愉集團有限公司	6
薩摩亞商歡樂星球股份有限公司(Joy Planet Inc.)	4
薩摩亞商比諾控股集團股份有限公司	4
薩摩亞商永信有限公司	4
薩摩亞商永信有限公司(WINSON LIMITED)	4
薩摩亞商永德有限公司 (WINTEX LIMITED)	4
薩摩亞商永恆國際投資股份有限公司	1
薩摩亞商永悅有限公司	1
薩摩亞商永虹有限公司(EVER RAINBOW LIMITED)	1
薩摩亞商江湖智慧管理有限公司 STREET  SMARTS  MANAGEMENT  LIMITED	1
薩摩亞商沅震科技股份有限公司 (Y&Z Technology Corporation)	1
薩摩亞商泰嘉控股有限公司(TIGER HOLDINGS LIMITED)	1
薩摩亞商海堡有限公司 OCEAN CASTLE LIMITED	1
薩摩亞商海景有限公司OCEAN PROSPECT LIMITED	1
薩摩亞商溢鋒有限公司(FULL VANGUARD LIMITED)	1
薩摩亞商珍寶科技有限公司	4
薩摩亞商珍耀全球股份有限公司PEARLS BRIGHLY WORLDWIDE CO., LTD.	1
薩摩亞商珠海投資有限公司	1
薩摩亞商瑞實股份有限公司	4
薩摩亞商瑞民有限公司	4
薩摩亞商瑞聯投資有限公司	4
薩摩亞商瑞興有限公司 FORTUNE RISE LIMITED	1
薩摩亞商瑞財環球有限公司	1
薩摩亞商環星有限公司	3
薩摩亞商環球系統有限公司 Global System Limited	2
薩摩亞商環譽投資有限公司	1
薩摩亞商疋旺有限公司	1
薩摩亞商盛創國際有限公司(BRISK INT'L ENTERPRISE CO.,LTD.)	1
薩摩亞商睿明服務有限公司	4
薩摩亞商石英工業有限公司	1
薩摩亞商祥發投資有限公司	4
薩摩亞商福瑞多國際有限公司	1
薩摩亞商福生科技顧問股份有限公司	3
薩摩亞商科技新報股份有限公司	4
薩摩亞商立信國際有限公司	1
薩摩亞商策雄有限公司(SCHEME HERO LIMITED)	2
薩摩亞商簡單桌股份有限公司	4
薩摩亞商綠世紀有限公司	1
薩摩亞商維納斯國際有限公司	1
薩摩亞商羅斯伍德開發有限公司	3
薩摩亞商美亞創新生物科技股份有限公司	4
薩摩亞商美城有限公司 MARVEL CITY LIMITED	4
薩摩亞商美滿資本有限公司	1
薩摩亞商群越企業有限公司（BEYOND ENTERPRISE CO., LTD.）	1
薩摩亞商翔騰控股有限公司	1
薩摩亞商翡翠之星投資有限公司	1
薩摩亞商翰利資本有限公司 (HAND SHARP CAPITAL INCORPORATED)	4
薩摩亞商翰博科技集團有限公司	1
薩摩亞商聖洲資產管理股份有限公司	4
薩摩亞商聯富有限公司	1
薩摩亞商聯富有限公司FEDERAL FORTUNE LIMITED	1
薩摩亞商臺品流通事業有限公司	1
薩摩亞商艾維爾開發有限公司	1
薩摩亞商華勝有限公司	1
薩摩亞商華成財務投資規劃有限公司	1
薩摩亞商華果控股有限公司	4
薩摩亞商藍鯨國際有限公司	1
薩摩亞商蘿堤實業有限公司	1
薩摩亞商虹翔投資股份有限公司	1
薩摩亞商衛星寬頻全球控股有限公司	1
薩摩亞商裕翠有限公司	1
薩摩亞商諾知企業股份有限公司 KNOWLEDGE BUSINESS CORPORATION	1
薩摩亞商豐華投資發展股份有限公司(LAVISH INVESTMENT DEVELOPMENT LTD.)	1
薩摩亞商賽倍加有限公司	1
薩摩亞商超利有限公司(STPREME PROFIT LIMITED)	1
薩摩亞商載意企業股份有限公司 ZAP BUSINESS CORPORATION	1
薩摩亞商輝迅控股有限公司BLAZING SPEED HOLDINGS LIMITED	4
薩摩亞商遠景移動科技有限公司	2
薩摩亞商遠豐國際有限公司 LONGRICH INT'L GROUP CO.,LTD.	1
薩摩亞商采豐控股有限公司	5
薩摩亞商金堡開發有限公司	1
薩摩亞商金士頓資產管理有限公司	3
薩摩亞商金日有限公司	4
薩摩亞商金琥股份有限公司	3
薩摩亞商鈺偉國際有限公司	4
薩摩亞商鉅力投資有限公司	1
薩摩亞商銀龍有限公司	4
薩摩亞商鑽石點有限公司(DIAMOND POINT LTD.)	1
薩摩亞商長木國際有限公司	1
薩摩亞商長榮投資股份有限公司	1
薩摩亞商關鍵顧問有限公司	1
薩摩亞商雄鷹有限公司Hero Eagle Limited	1
薩摩亞商雅柏集團有限公司	1
薩摩亞商雙勝企業有限公司	1
薩摩亞商雪爾萊克股份有限公司	4
薩摩亞商雲流科技有限公司	3
薩摩亞商雷迪國際集團有限公司	4
薩摩亞商雷迪國際集團有限公司 (RALLY INT'L GROUP CO., LTD.)	2
薩摩亞商雷迪國際集團有限公司(RALLY INT'L GROUP CO., LTD.)	4
薩摩亞商電子商務發展有限公司(ECOMMERCE DEVELOPMENTS LIMITED)	1
薩摩亞商頂富國際企業有限公司	1
薩摩亞商高環球投資有限公司	1
薩摩亞商魔藝有限公司	4
薩摩亞王者之風投資控股有限公司	1
薩摩亞群島商LEADING PILOT INTERNATIONAL LTD.	4
薩摩爾亞商格雷蒙集團控股有限公司	1
薩犘亞商 HOTRAN RESOURCE DEVELOPMENT LTD	4
薩麻亞商WEALTH & WINHOLDINGS CORP.	1
藍夢國際有限公司	2
藝生態(香港)有限公司  2322414	1
藤岡ニユ一口ン?工業珠式会社	2
蘇州創峰光電科技有限公司	4
蘇州安潔科技股份有限公司	2
蘇澳地區農會	1
蘭雅比有限公司	1
虎尾鎮農會	1
虛擬現實科技(香港)有限公司	1
行政院國家發展基金管理會	55
行政院國軍退除役官兵輔導委員會	112
行政院農業委員會	14
表面應用科技有限公司	4
裕國冷凍冷藏股份有限公司	1
裕文投資股份有限公司	1
裕虹投資有限公司	8
西班牙商 Amadeus IT Group,S.A.	4
西班牙商 Grifols, S.A.	4
西班牙商AT4 wireless,S.A.	5
西班牙商Roca Bathroom Investments,S.L.	4
西班牙商威內歐瓦伊比利公司	4
西班牙商發格自動化西班牙有限公司	4
西班牙商羅光雷射科技有限公司	5
西薩摩亞商JOINT VENTURE INVESTMENTS LIMITED	1
西薩摩亞商TOP ELITE ENTERRRISES LIMETED	4
西薩摩亞商好景開發股份有限公司	1
西薩摩亞商華福有限公司	4
西螺鎮公所	7
西螺鎮農會	3
訊智科技有限公司	1
認真工作室	1
謝堒審	1
豐合開發股份有限公司	1
豐日新企業諮詢(香港)有限公司 Toyonisshin Consulting(HK) Company Limited	1
豐田合成株式會社	1
豐田車体株式會社	3
豐田通商株式會社	1
貝比艾機電自動化有限公司	4
貝里斯商  TREASURE  SUCCESS  LTD.	1
貝里斯商 ALLIED HEAP GLOBAL LIMITED	1
貝里斯商 ATRIUM MANAGEMENT CORP.	1
貝里斯商 Beyond Ventures Limited	1
貝里斯商 CONSTANTLY ADVANCE INTERNATIONAL	4
貝里斯商 CYBER WOOD INTERNATIONAL LIMITED.	4
貝里斯商 DATAZONE LIMITED	1
貝里斯商 DUALITY FOCUS COMPANY LIMITED	2
貝里斯商 Digital Care Co., Ltd.	1
貝里斯商 ELITE BRIDGE INVESTMENT INC.	1
貝里斯商 FANCY WOOD INTERNATIONAL LTD.	1
貝里斯商 GLOBAL DELIGHT LTD.	1
貝里斯商 GOLDEN BOULEVARD INTERNATIONAL CO., LTD.	4
貝里斯商 Grandway Investment Inc.	1
貝里斯商 Harvest Element Corp.	1
貝里斯商 INSPECTRUM TECH. INC.	4
貝里斯商 International Association for Traditional and Complementary Medicine Limited	1
貝里斯商 K&C International Limited	1
貝里斯商 MASTER CHIEF INC.	1
貝里斯商 Mega Hope International Limited	1
貝里斯商 Modesty Benevolence Limited	1
貝里斯商 PACIFIC-ASIA CAPITAL MANAGEMENT LTD.	1
貝里斯商 POINTECH  LTD.	1
貝里斯商 PROMINENT SINO HOLDINGS LIMITED	4
貝里斯商 Pandora capital corp.	1
貝里斯商 Rapidtek Magnetic Devices Inc.	4
貝里斯商 SFO Holdings Limited	1
貝里斯商 Shiny Pearl International Co., Ltd.	1
貝里斯商 TIME CHAIN CO.,  LTD.	1
貝里斯商 TOP ERA INVESTMENT CO., LTD.	1
貝里斯商 UNIVERSAL CAPITAL INTERNATIONAL CO., LTD.	2
貝里斯商 Ultra Technology Co., Ltd.	3
貝里斯商 ZOLACO INTERNATIONAL CORP.	2
貝里斯商BILLION GLORY HOLDINGS LIMITED.	1
貝里斯商BioEnergy Co., Ltd.	1
貝里斯商CLEVER INTERNATIONAL CO.,LTD	1
貝里斯商CLEVER INTERNATIONAL CO.,LTD.	2
貝里斯商Commit & Success	1
貝里斯商Component Inc.	1
貝里斯商EAGLE FAITH INC.	1
貝里斯商ELITE HOLDING  INVESTMENT  INC.	1
貝里斯商FAITH CAPITAL LTD. (信京有限公司)	1
貝里斯商FORTUNE ELITE INC.	1
貝里斯商GLOBAL HOLDING PLASTECH CO.,LTD.	1
貝里斯商Gamesoft Limited	4
貝里斯商Hague Enterprise Inc.	1
貝里斯商LYCKY ASIA LIMITED	4
貝里斯商Major Int'l Holding Co., Ltd.	1
貝里斯商NEW CENTURY GLOBAL LTD.	1
貝里斯商NEW VIEW INVESTMENT CO., LTD.	1
貝里斯商SG Laser Technology Co., Ltd.	1
貝里斯商Silicon Semi Inc.	1
貝里斯商TOP BRIGHT LIMITED	1
貝里斯商WELLSPRING INVESTMENT CORP	3
貝里斯商YUMANS LIMITED	1
貝里斯商Yamaichi Holdings Co., Ltd.	1
貝里斯商京達投資有限公司	1
貝里斯商仲宇國際有限公司(JOIN US INTERNATIONAL Co., LTD)	1
貝里斯商信京有限公司	1
貝里斯商僑恩斯國際股份有限公司	8
貝里斯商彤星實業有限公司	4
貝里斯商恆燦國際有限公司	4
貝里斯商捷富國際有限公司	1
貝里斯商揚成有限公司(YOUNG & SUCCESS INC.)	1
貝里斯商昇雅有限公司	4
貝里斯商智盈有限公司 WIZE FORTUNE INT'L CO.,LTD.	1
貝里斯商智盛有限公司(SMART BOOM LIMITED)	1
貝里斯商永德有限公司	4
貝里斯商永誠創投有限公司	1
貝里斯商瑞崗投資有限公司	1
貝里斯商綠田有限公司	1
貝里斯商美佳音環球科技有限公司 GLOBAL  MEGAIN  TECHNOLOGY  PTE,  LTD.	1
貝里斯商茂杰股份有限公司	8
貝里斯商華悅有限公司	4
貝里斯商雅築國際開發股份有限公司	1
貝里斯商雙全有限公司	1
貝里斯商高準有限公司( HIGH  LEVEL  LTD.)	4
貝里斯商鷹皇有限公司	1
財團法人「張老師」基金會	6
財團法人三聯科技教育基金會	2
財團法人中原大學	1
財團法人中央營建技術顧問研究社	4
財團法人中技社	1
財團法人中興保全文教基金會	1
財團法人中興工程科技研究發展基金會	3
財團法人中興工程顧問社	6
財團法人中華工商研究院	1
財團法人中華民國佛教慈濟慈善事業基金會	7
財團法人中華民國對外貿易發展協會	10
財團法人中華民國證券櫃檯買賣中心	1
財團法人中華民國證劵櫃檯買賣中心	1
財團法人中華航空事業發展基金會	10
財團法人中華顧問工程司	12
財團法人二十一世紀基金會	1
財團法人交大思源基金會	4
財團法人全國林姓宗廟	5
財團法人全聯善美的文化藝術基金會	3
財團法人公共電視文化事業基金會	14
財團法人典美文化基金會	1
財團法人劉快治文教基金會	3
財團法人勝寶文化基金會	1
財團法人台中市私立永煌教育基金會	1
財團法人台中縣僧伽林文教基金會	4
財團法人台北外滙市場發展基金會	2
財團法人台北市中華基督教青年會	8
財團法人台北市台灣三洋電機社會福利事業基金會	1
財團法人台北市吳家錄保險文化教育基金會	1
財團法人台北市嘉華教育基金會	1
財團法人台北市志松社會福利事業基金會	1
財團法人台北市新光吳氏基金會	1
財團法人台北市東海社會福利慈善事業基金會	2
財團法人台北市洪萬傳慈善基金會	3
財團法人台北市福智佛教基金會	3
財團法人台北市雲五圖書館基金會	3
財團法人台灣中小企業聯合輔導基金會	1
財團法人台灣中油股份有限公司職工福利委員會	4
財團法人台灣好文化基金會	4
財團法人台灣敦睦聯誼會	1
財團法人台灣新光保全文化藝術基金會	3
財團法人台灣林登山社會福利基金會	1
財團法人台灣機電工程服務社	8
財團法人台灣省私立永信社會福利基金會	1
