	inst	cnt	len
7164	日商日野自動車株式會社	1	11
7165	日商 GRANT CIRCULATION 股份有限公司	1	27
7166	香港商香港威寶有限公司	1	11
7167	泳心寺有限公司	1	7
7168	日商NIPPON VALVE CONTROLS.INC	1	27
7169	中華開發公司	1	6
7170	大洋技研工業株式會社	1	10
7171	薩摩亞商 Wishing Trees Philanthropy Corp.	1	37
7172	日商日本鎔接棒株式會社	1	11
7173	巴拿馬商曼尼達股份有限公司	1	13
7174	賽席爾商 KKDOOR INC.	1	16
7175	香港商九山貿易有限公司	1	11
7176	三省電機株式會社	1	8
7177	GLODEN ROCK INTERNATIONAL CO. LTD	1	33
7178	香港商麥迪康醫療用品有限公司	1	14
7179	日商 フジデン株式會社	1	11
7180	薩摩亞商長木國際有限公司	1	12
7181	日商 JOTO TECHNO CO., LTD	1	23
7182	韓商加動電子股份有限公司	1	12
7183	GIANT POWER ENTERPRISE CO., LTD.	1	32
7184	EPIC QUEST  INTERNATIONAL LIMITED	1	33
7185	日商 Every-Thing CORP.	1	20
7186	英屬維京群島商CASTLE UNIVERSAL INC.	1	28
7187	cab Verwaltungs-GmbH	1	20
7188	日商株式會社發酵生活	1	10
7189	香港商 IRON MOUNTAIN SOUTHEAST ASIA HOLDINGS LIMITED	1	49
7190	香港商森遊有限公司 Roam and Wander Ltd	1	29
7191	獅城電子	1	4
7192	東洋電裝株式會社	1	8
7193	塞席爾商MAT Holdings Limited	1	24
7194	香港騰踔娛樂有限公司	1	10
7195	日商世華科技股份有限公司	1	12
7196	miiiTV Inc.	1	11
7197	英商Vue娛樂控股有限公司	1	13
7198	TSquared International Corp.	1	28
7199	香港商三洋半導體(香港)有限公司	1	16
7200	大陸商江蘇天工工具有限公司	1	13
7201	Agent Group Pte. Ltd	1	20
7202	新加坡商黎寧控股有限公司(CELLINI HOLDINGS PTE LTD)	1	38
7203	薩摩亞商 Alliance  Tech  Industrial  S.A.	1	37
7204	美商應用生命系統有限公司 Applied Biosystems Taiwan LLC	1	42
7205	JUMBO  INTERNATIONAL  LIMITED	1	29
7206	百慕達商麗美容海外股份有限公司 Revlon Offshore Ltd	1	35
7207	日商 HILS CO. , LTD.	1	18
7208	虎尾鎮農會	1	5
7209	韓商ECOUNT	1	8
7210	香港加欽科技有限公司	1	10
7211	香港商興威工程有限公司 King Rise Engineering Limited	1	41
7212	薩摩亞商智峰有限公司（TOP ACUMEN LIMITED）	1	30
7213	日商東京真珠株式會社	1	10
7214	荷蘭商史利得控股公司（SLIEDRECHT INVESTMENTS HOLDING B. V.）	1	48
7215	日商株式會社BUSINESS,GUIDE社	1	21
7216	馬紹爾群島商HK Limited	1	16
7217	英屬開曼群島商 MASA Digital Limited	1	28
7218	英屬維京群島商 Progress Point Holdings Ltd	1	35
7219	財團法人台北市志松社會福利事業基金會	1	18
7220	NEXT GLOBAL INC.	1	16
7221	瑞士商 INSTRADENT AG	1	17
7222	英屬蓋曼群島商竹揚科技國際有限公司	1	17
7223	Jeju Semiconductor Corporation	1	30
7224	英屬開曼群島商 HenLink, Inc.	1	21
7225	日商 ORIENTAL 株式會社	1	16
7226	英屬維京群島商冠希科技有限公司	1	15
7227	英屬維京群島商華克特科技有限公司(Watco Technology Ltd.)	1	39
7228	日商株式會社\u3000\u3000\u3000\u3000\u3000電子(Factory-Automation Electronics Inc.)	1	75
7229	英屬維京群島商 Primus Capital Partners Ltd.	1	36
7230	日商丸山製作所股份有限公司	1	13
7231	香港商慶恒昌投資顧問有限公司	1	14
7232	新加坡商 GP Strategies Singapore (Asia) Pte. Ltd.	1	45
7233	E. CHAIN CHEM. CO., LTD.	1	24
7234	日商虎牌熱水瓶股份有限公司	1	13
7235	株式會社大塚製藥工場	1	10
7236	日商株式會社 Blue Gum	1	15
7237	日商株式會社 TradeSafe	1	16
7238	德商 PHARMALINK EXTRACTS EUROPE GMBH	1	34
7239	トラベルブック株式会社	1	11
7240	(薩摩亞商)大仲伸機械有限公司	1	15
7241	貝里斯商捷富國際有限公司	1	12
7242	英屬維京群島商Green Power Global Investment Co., Ltd.	1	46
7243	薩摩亞商 RH HOLDINGS CO, LTD.	1	25
7244	新加坡商 CIMB Securities International Pte. Ltd.	1	44
7245	ALTOS INTERNATIONAL CORPORATION	1	31
7246	香港商 SHOWMORE HOLDING LIMITED.	1	29
7247	賽席爾商Best Fortune Limited	1	24
7248	Essilor Asia Pacific Pte Ltd.	1	29
7249	香港商商得利有限公司	1	10
7250	盧森堡商 Element Six Abrasives S.A.	1	31
7251	日商 Monteroza Co., Ltd.	1	22
7252	英屬開曼群島商 Inteligene Holding Co., Ltd.	1	36
7253	Cashmallow Co.,Ltd	1	18
7254	美商Software Design Holdings, Inc.	1	32
7255	韓商 HANJIN SHIPPING CO., LTD.	1	28
7256	Golden  Fortunes  United  Holding Ltd.	1	38
7257	英屬維京群島商9Splay Atinum Holdings Ltd.	1	34
7258	CELESTIAL PROMISE LINITED 天諾有限公司	1	32
7259	英屬維京群島商萬通國際電訊有限公司	1	17
7260	Direct Logistics India Pvt Ltd	1	30
7261	日商株式會社日榮電機	1	10
7262	薩摩亞商 PAN OCEAN INTERNATIONAL CO., LTD.	1	38
7263	英屬維京群島商 GENQUO Investments Co., LTD.	1	36
7264	香港商景華國際商業資產管理(香港)有限公司(KIWA INTERNATIONAL COMMERCIAL ASSET MANAGEMENT (HONG KONG) LIMITED)	1	89
7265	德商 ROCCAT GmbH	1	14
7266	法商喜加利股份有限公司	1	11
7267	英屬開曼群島商Wolley Inc. 瓦雷科技股份有限公司	1	29
7268	荷蘭商百代遠東控股公司	1	11
7269	日商百事德工業株式會社	1	11
7270	日商有限會社商樂	1	8
7271	日商近藤工業株式會社	1	10
7272	Primasia ant Bridge No.1 Greater China Secondary Fund, L. P.	1	60
7273	LONGBAU GROUP LIMITED	1	21
7274	大同大學	1	4
7275	China Walden Venture Investments II,L.P.	1	40
7276	英屬維京群島商盈輝海外投資有限公司 (WINBRIGHT  OVERSEAS  INVESTMENT  LIMITED)	1	60
7277	英屬安奎拉商GREAT STAR INTERNATIONAL INC.	1	35
7278	日商傑比股份有限公司	1	10
7279	Milliman, Inc.	1	14
7280	日本藤岡長新工業株式會社	1	12
7281	Xiaomi H. K. Limited	1	20
7282	塞席爾商TI TEC Investment Co., Ltd.	1	31
7283	日商KT CO., LTD.	1	14
7284	荷蘭商 PX Capital Partners B.V.	1	28
7285	英屬維京群島商佳楠投資國際有限公司	1	17
7286	香港商Davinci Edtech Limited	1	25
7287	薩摩亞商HARVEST PLUS INTERNATIONAL LIMITED	1	38
7288	英屬維京群島商華網旅遊服務有限公司	1	17
7289	株式會社山鵜鳥谷部商店(YAMAU TORIYABE SYOTEN CO., LTD)	1	43
7290	荷蘭商 Lam Research International B.V.	1	35
7291	英屬維京群島商台灣網國際網路傳訊公司	1	18
7292	芬蘭商 Movial Oy (Movial Oy)	1	25
7293	日商東京純藥工業株式會社	1	12
7294	香港商 WEIS  LIMITED	1	17
7295	香港商黃梅國際顧問公司KM Wong Global Consulting Group Limited	1	50
7296	德商英華威有限公司(“InfraVest” Gesellschaft zur Entwicklung von Infrastrukturprojekten mbH)	1	82
7297	塞席爾商 GAINWIDE GLOBAL LTD. 益偉全球有限公司	1	34
7298	英屬維京群島商雲杉公司	1	11
7299	英商太古集團有限公司	1	10
7300	薩摩亞商 Elite Consulting Ltd.	1	26
7301	福建閩台農產品市場有限公司	1	13
7302	英屬維京群島商尊榮投資有限公司	1	15
7303	OGUMA PLANNING INTERNATIONAL LTD.	1	33
7304	日商株式会社岩城工業	1	10
7305	貝里斯商 ATRIUM MANAGEMENT CORP.	1	28
7306	貝里斯商智盛有限公司(SMART BOOM LIMITED)	1	30
7307	琉球鄉大福社區發展協會	1	11
7308	香港商 OPENBASE CHINA LIMITED	1	26
7309	又通有限公司	1	6
7310	美商莫比股份有限公司	1	10
7311	大陸商福建保萊塔生物科技有限公司	1	16
7312	財團法人金車文教基金會	1	11
7313	薩摩亞商GAIN GATE MANAGEMENT LIMITED	1	32
7314	香港商凝結集團有限公司 CLOT CO. LIMITED	1	28
7315	汶萊商 IQCHINESE CORP.	1	19
7316	新加坡商HONESTBEE PTE.LTD.	1	22
7317	白河區農會	1	5
7318	薩摩亞商 TRUE BLISS LIMITED	1	23
7319	英屬維京群島商 TAYLOR CAPITAL HOLDINGS LIMITED	1	39
7320	英屬蓋曼群島商 GREEN ENVIRONMENTAL INVESTMENTS, LTD.	1	45
7321	巴哈馬商亞洲權力國際有限公司 (ASIA POWER INTERNATIONAL LTD.)	1	46
7322	日商Canon Marketing Japan Inc.	1	28
7323	瑞浪精經株式會社	1	8
7324	TOHO HOLDINGS CO.,LTD.	1	22
7325	英屬維京群島商天著實業有限公司(SKY Fame Business Limited )	1	43
7326	財團法人典美文化基金會	1	11
7327	綜合警備保障株式會社	1	10
7328	塞席爾商K&G PACKAGING CO.,LTD	1	25
7329	BOURNS, INC.	1	12
7330	香港商世紀睿科(香港)有限公司	1	15
7331	香港台灣港建有限公司	1	10
7332	Silicon 2 Inc.	1	14
7333	塞席爾商 BILLION ELITE LTD.	1	23
7334	香港商雅樂時空香港有限公司	1	13
7335	英屬維京群島商電盈互動關係管理股份有限公司	1	21
7336	塞席爾商LUCKY CROWN LIMITED	1	23
7337	日商株式會社弘益	1	8
7338	英屬維京群島商ENVISION ELITE LIMITED	1	29
7339	日商艾塞路株式會社	1	9
7340	英屬開曼群島商 United Power Investment Limited	1	39
7341	薩摩亞商 Concorde International Corporation	1	39
7342	宜蘭縣農會	1	5
7343	美商 Garrett SEA&C LLC	1	20
7344	英屬維京群島商國泰科技股份有限公司	1	17
7345	BUDDY SITE CO.,LTD.	1	19
7346	INTELLIGENT ASIA INVESTMENT LIMITED	1	35
7347	邦耀股份有限公司Country Glory Co., Ltd.(國籍：Samoa)	1	41
7348	英屬維京群島商WINWAY INTERNATIONAL DEVELOPMENT CORP.	1	45
7349	香港商永星物流有限公司 WINSTAR GLOBAL LOGISTICS LIMITED	1	44
7350	英屬維京群島City Network Technology Inc.	1	34
7351	日商株式會社美麗客樂宿	1	11
7352	日商歐米茄線上育樂控股份有限公司	1	16
7353	貝里斯商 Beyond Ventures Limited	1	28
7354	映美科技有限公司	1	8
7355	GLORY SUMMIT LIMITED	1	20
7356	Rich Mountain Limite	1	20
7357	英屬維京群島商 EARNER ENTERPRISES LIMITED	1	34
7358	日商OTICS FINANCE CORPORATION	1	27
7359	VANILLA ENTERPRISE CORP	1	23
7360	英屬安奎拉商 RUEN JAN GLOBAL INVESTMENT CO.,LTD	1	41
7361	HOTA INTERNATIONAL RECYCLING CORP.	1	34
7362	日商時樂株式會社	1	8
7363	香港商德記書報（發行）有限公司	1	15
7364	英屬維京群島商亞太投資公司	1	13
7365	美商普美公司	1	6
7366	香港商明志國際實業有限公司	1	13
7367	美商可北愛先進電子有限責任公司	1	15
7368	阿拉伯聯合大公國商 FINE STAR GENERAL TRADING L.L.C.	1	42
7369	斯洛伐克商 Cron Systems s.r.o.	1	25
7370	日商大伸化學株式會社	1	10
7371	Imperial Star Holding Limited	1	29
7372	PACIFIC HARBOR HOLDINGS, LTD.	1	29
7373	易普樂化工有限公司	1	9
7374	香港商 Ostendo Projects Limited	1	28
7375	Alphabet Holding Investmests Ltd.	1	33
7376	日商 J. FRONT RETAILING CO., LTD.	1	31
7377	香港商聯達香港集團有限公司 UNITECH HONG KONG GROUP LIMITED	1	45
7378	英屬維京群島商 NewsLeopard Inc.	1	24
7379	FUTURE LIFE INOVATION AND ECONOMICS LABORATORY  CO.,  LTD.	1	58
7380	日商MANEKI FOODS CO.,LTD.	1	23
7381	汶萊商 BESTECH CO., LTD	1	20
7382	德商賽克股份有限公司	1	10
7383	香港商原力覺醒設計有限公司 Neoforce Design Company Limited	1	45
7384	英屬維京群島商 ARONA  INVESTMENT  LIMITED	1	34
7385	香港商捷濤有限公司	1	9
7386	大陸商蘇州高新區經濟發展集團總公司	1	17
7387	財團法人台中市私立永煌教育基金會	1	16
7388	英屬維京群島商 Diverse Taient Investment Limied	1	40
7389	日商卡茲拉吉工業股份有限公司	1	14
7390	英屬開曼群島商 Henlius Biopharmaceuticals Inc.	1	39
7391	QINGDAO  LONGBOW   ELECTRONICS   COMPANY LIMITED	1	48
7392	TAKUMI R INC.	1	13
7393	韓商 HYDIS TECHNOLOGIES, LTD.	1	27
7394	POWER RESEARCH & DEVELOPMENT CO.,LTD	1	36
7395	Streaming 21 Inc.,	1	18
7396	RAPT TOUCH（IRELAND）LIMITED	1	26
7397	P&G INTERNATIONAL HOLDING INC.	1	30
7398	日商任天堂株式會社	1	9
7399	日商 SAPPORO DRUG STORE CO., LTD.	1	31
7400	ART PLUS PLUS PTE. LTD.	1	23
7401	Life Style International Ltd.(SAMOA)	1	36
7402	日商 MITSUBISHI JISHO PROPERTY MANAGEMENT CO., LTD	1	48
7403	英屬維京群島商NETWORK STRATEGIES LIMITED	1	33
7404	日商山富積有限公司	1	9
7405	新加坡商逸科亞股份有限公司(EQUVO PTE. LTD.)	1	30
7406	薩摩亞商沅震科技股份有限公司 (Y&Z Technology Corporation)	1	43
7407	英屬維京群島商萬達公司	1	11
7408	財團法人成大研究發展基金會	1	13
7409	日商株式會社東光高岳	1	10
7410	香港商 ADVANCED INTEGRATION SYSTEMS LIMITED	1	40
7411	瑞士商格蘭富控股公司	1	10
7412	塞席爾商百瑞有限公司(Universal Best Holdings Ltd.)	1	40
7413	NATIONAL AFFAIRS CORPORATION	1	28
7414	英屬安吉拉商 Transnational Investment	1	31
7415	英屬維京群島商宏圖控股有限公司	1	15
7416	薩摩亞商Easy Achieve Holding Co., Ltd	1	33
7417	薩摩亞商 BRILLIANT MIND FINANCAIL INC.	1	34
7418	薩摩亞商 GOLDEN  LAND  INTERNATIONAL   INVESTMENT   LIMITED	1	55
7419	CUC S.A.S.(法商西悠西股份有限公司)	1	23
7420	塞席爾商永佳企業有限公司EVERBEST INTL ENTERPRISE CO.,LTD	1	44
7421	SUPER CHANCE INVESTMENTS LIMITED	1	32
7422	(日商)豐田通商株式會社	1	12
7423	日章ASTEC股份有限公司	1	13
7424	日商 VILLAGE VANGUARD CO., LTD.	1	29
7425	EVER SYNERGY LIMITED	1	20
7426	英屬維京群島商艾克控股有限公司	1	15
7427	FULL SPLENDOUR LIMITED	1	22
7428	日商J-SIP株式會社	1	11
7429	G. PHONE CHEM. CO., LTD.	1	24
7430	株式會社美育商事	1	8
7431	英屬維京群島商四五集團有限公司	1	15
7432	荷蘭商Infineon Technologies Holding B.V.	1	37
7433	DDB ASIA PACIFIC LIMITED	1	24
7434	OKIKO株式會社	1	9
7435	義大利商Boart &Wire Srl	1	19
7436	財團法人愛盲基金會	1	9
7437	上海鷗美藥妝保健用品有限公司	1	14
7438	比利時商Bru Textiles NV	1	19
7439	英屬維京群島商傳祁國際有限公司	1	15
7440	均浩電訊(香港)有限公司	1	12
7441	香港商教育行星有限公司	1	11
7442	韓國碧霞瑩股份有限公司	1	11
7443	香港商環保創意工程有限公司	1	13
7444	香港商大華集團企業有限公司	1	13
7445	薩摩亞商 INNOVATOR VENTURES LIMITED	1	31
7446	薩摩亞商鑽石點有限公司(DIAMOND POINT LTD.)	1	31
7447	英屬維京群島商先機投資有限公司	1	15
7448	Vivo Panda Fund, L.P.	1	21
7449	RENA TECHNOLOGIES GMBH	1	22
7450	日商株式會社寺田	1	8
7451	丹麥商科麥農股份有限公司	1	12
7452	塞席爾商 The HUANG JIA Country CLUB and Recreation Inc.	1	51
7453	南非商Mustek Limited	1	17
7454	日商東京威力科創聯合經營株式會社	1	16
7455	英屬維京群島商 Elston  Ventures  Limited	1	33
7456	南投縣中寮鄉農會	1	8
7457	薩摩亞商 HIGHLIGHT INVESTMENT GROUP S. A.	1	37
7458	日商株式會社SORM	1	10
7459	薩摩亞商 Mister Blue Ltd.	1	21
7460	英屬維京群島商明泰投資股份有限公司	1	17
7461	新加坡商亞洲星球好萊塢股份有限公司	1	17
7462	土耳其商 MAR PAZARLAMA GIDASANAYI VE TICARET ANONIM SIRKETI	1	55
7463	英屬維京群島商 ALPHA LEGACY GROUP LIMITED	1	34
7464	韓商 DASAN  NETWORKS , INC.	1	25
7465	"""薩摩亞商 QUOTE INTL INCORPORATED"""	1	30
7466	MEGA POWER TECH LTD. 塞席爾商	1	25
7467	香港商2008有限公司	1	11
7468	財團法人台中世界貿易中心	1	12
7469	薩摩亞商富來登國際企業股份有限公司	1	17
7470	英屬維京群島商愛家國際股份有限公司	1	17
7471	汶萊商益強國際有限公司	1	11
7472	英屬維京群島商時富企業有限公司 Lucky Century Enterprises Limited	1	49
7473	香港商香港中允科技有限公司	1	13
7474	薩摩亞商 EXACT ENTERPRISE CO., LTD.	1	31
7475	香港商裕懋投資發展有限公司	1	13
7476	PRIME VALUE LIMITED薩摩亞商優質有限公司	1	29
7477	Daming Holding Limited	1	22
7478	英屬蓋曼群島商Pinnacle Biotech Holdings Ltd.	1	37
7479	薩摩亞商 Drivetrain Tech Solution Inc.	1	34
7480	富聖投資股份	1	6
7481	英屬維京群島商瀚宸光電科技股份有限公司 First Champ Management Limited	1	50
7482	英屬維京群島商 G&A  Global  Holding  Co.,  Ltd.	1	40
7483	日商日本經銷權綜合研究所股份有限公司	1	18
7484	日商株式会社TMS	1	9
7485	英屬維京群島商 PRIMA PLUS INTERNATIONAL CORP.	1	38
7486	美商 HOTSAUCE TECHNOLOGIES, INC.	1	30
7487	NTI ASEAN  LLC.	1	15
7488	塞席爾商 A01 INTERNATIONAL LIMITED	1	30
7489	新加坡商安潔風科技股份有限公司	1	15
7490	美商 Leader lndustries 公司	1	23
7491	日商 Blue Ocean Co., LTd.	1	23
7492	日商 ASAHI CALPIS WELLNESS CO., LTD.	1	34
7493	英屬維京群島商IMPROVE GALAXY LIMITED	1	29
7494	薩摩亞商 TAKINGS GLOBAL INCORPORATED	1	32
7495	英屬維京群島商CrowdInsight  Corporation	1	32
7496	川崎汽船株式會社	1	8
7497	美商美氣神股份有限公司	1	11
7498	日商日本自動化機械股份有限公司	1	15
7499	薩摩亞商 CRAFTING  WORLD  CO.,  LTD	1	31
7500	英屬維京群島商 ETERNITY  HEART LIMITED	1	31
7501	英屬蓋曼群島商NXNET SYSTEMS HOLDINGS CORP	1	34
7502	漢元新加坡股份有限公司	1	11
7503	LYNX INTERNATIONAL CO,LTD.	1	26
7504	日商生活無限株式會社	1	10
7505	美商金士頓科技股份有限公司 Kingston Technology Corporation	1	45
7506	英屬維京群島商3D EMDIA GROUP, LTD.	1	27
7507	瑞華公司	1	4
7508	香港商華訊(香港)實業有限公司	1	15
7509	VAST AREA LIMITED	1	17
7510	日商東京食品株式會社	1	10
7511	塞舌爾商 UTA HOLDING CO., LTD.	1	26
7512	薩摩亞商 CROWN GOAL INTERNATIONAL  CO., LTD.	1	40
7513	Sky Field International Inc.	1	28
7514	新加坡商威利克有限公司	1	11
7515	英屬維京群島商 Silver  Lagoon  Investments  Limited	1	44
7516	日本產榮工業株式會社	1	10
7517	薩摩亞商  Twinbot Global Corporation	1	32
7518	日商 Loftwork  Inc.(株式会社口         )	1	33
7519	URBAN CORE LIMITED	1	18
7520	英屬安奎拉商祥月國際有限公司	1	14
7521	碩密斯公司	1	5
7522	帝豪貿易股份有限公司	1	10
7523	日商DDT PROWRESTLING CO., LTD.	1	28
7524	英屬維京群島商TRADE PARTNER GLOBAL LIMITED	1	35
7525	日商 JEC MANAGEMENT CONSULTANT CO., LTD.	1	38
7526	巴哈馬商東三積體電子國際股份有限公司	1	18
7527	香港商利偉國際商貿有限公司	1	13
7528	薩摩亞商 CYBERINFO CORPORATION	1	26
7529	日商東有限公司	1	7
7530	英商 GENOVI PHARMACEUTICALS LIMITED	1	33
7531	日商 EC STUDIO CO., LTD.	1	22
7532	馬紹爾群島商Goalkeeper Co.,Ltd.	1	25
7533	黑木製茶株式會社	1	8
7534	德商米勤萬家噸公司	1	9
7535	薩摩亞商 SPRUCE LTD.	1	16
7536	英屬安吉拉商全球通有限公司	1	13
7537	ADVANCED BUSINESS SERVICES CORPORATION	1	38
7538	法商 TALEK	1	8
7539	FIRSTPOWER GROUP LTD	1	20
7540	德商肯創電腦股份有限公司	1	12
7541	NUMBER ONE CORP.	1	16
7542	英屬維京群島商PEEL TOWER LIMITED	1	25
7543	香港商 Skyline Investment Holding Limited	1	38
7544	英屬維京群島商AimPoint Co., Ltd	1	24
7545	日商艾司株式會社	1	8
7546	薩摩亞商翰博科技集團有限公司	1	14
7547	株式會社宇都宮製作所	1	10
7548	德商碲晞科技股份有限公司	1	12
7549	KEENIDEA INVESTMENTS LIITED	1	27
7550	薩摩亞商 AINSWORTH LIMITED	1	22
7551	昆山邁致治具科技有限公司	1	12
7552	薩摩亞商偉世國際有限公司	1	12
7553	貝里斯商Winner Shine Enterprise Corp.	1	33
7554	香港商揚子開發股份有限公司	1	13
7555	Glopay BestechCom Co., Ltd	1	26
7556	大陸商保利協鑫（蘇州）新能源有限公司	1	18
7557	香港商瀚雲科技有限公司(CviCloud Limited)	1	29
7558	Fore Vision International Limited	1	33
7559	薩摩亞商TOP GREAT有限公司	1	17
7560	SENTEX GROUP LIMITED	1	20
7561	薩摩亞商 Harvard Investment CO., Ltd	1	32
7562	日商株式會社先端生命科學研究所	1	15
7563	WISE MEGA ASIA LIMITED	1	22
7564	東莞市廣業電子有限公司	1	11
7565	貝里斯商 GLOBAL DELIGHT LTD.	1	24
7566	新加坡商IDC MARKETING PTE.LTD.	1	26
7567	英屬維京群島商Sun Rich Group Limited	1	29
7568	ebm-papst Landshut GmbH	1	23
7569	日商VIDA股份有限公司	1	12
7570	安圭接商 LOGIVISION INTERNATIONAL LTD	1	33
7571	泰商泰金寶科技股份有限公司 CAL-COMP ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED	1	68
7572	ALK TECHNOLOGIES LIMITED	1	24
7573	美商博士倫有限公司	1	9
7574	南投縣農會	1	5
7575	英屬維京群島商 SHARPEN  EDGE  LIMITED	1	30
7576	薩摩亞商Favor Lasting Investment Limited	1	36
7577	美商天合股份有限公司	1	10
