	inst	cnt	len
7815	永通實業有限公司	1	8
7816	香港商新米股份有限公司Hong Kong New Breed Digital Strategy Limited	1	55
7817	薩摩亞商Swima Holdings Limited	1	26
7818	美商BLOCKS WEARABLES INC.	1	23
7819	Pepper1+Fuchs GmbH	1	18
7820	塞席爾商金夏投資有限公司(Golden Summer Investmenet Ltd.)	1	44
7821	英屬維京群島商 BLUE  FLAME  INVESTMENTS  LIMITED	1	41
7822	田熊株式會社	1	6
7823	瑞士商 in Ventiv Health Switzrland GmbH	1	36
7824	英屬維京群島商 SHARPEN  EDGE  LIMITED	1	30
7825	潘怡茹	1	3
7826	英屬維京群島商 Capital Well Holdings Limited	1	37
7827	三菱地所株式會社	1	8
7828	Xinosys CO., LTD.	1	17
7829	賽席爾商 TECH CITY CO., LTD.	1	24
7830	DAEJIN GRATECH CO.LTD	1	21
7831	DOUBLE CONQUER WORLDWIDE INC	1	28
7832	建和商事株式會社	1	8
7833	ROTOR COMPONENTES TECNOLOGICOS, S.L.	1	36
7834	CRYSTAL 5D TECHNOLOGIES LIMITE	1	30
7835	GURU INVESTMENT LIMTED	1	22
7836	英屬維京群島商 SANDEX GROUP LIMITED	1	28
7837	澳大利亞商澳通集團股份有限公司	1	15
7838	新加坡商維特納私人有	1	10
7839	新加坡商Volex (Asia) Pte Ltd	1	24
7840	日商八重垣酒造株式會社	1	11
7841	株式會社幸葉	1	6
7842	英屬維京群島商 LOYAL GROUP HOLDNGS CO., LTD	1	36
7843	日商株式會社寺田	1	8
7844	生益科技(香港)有限公司	1	12
7845	英屬維京群島商Dialectic Investment Limited	1	35
7846	新加坡商 FORTUNE GROUP PTE. LTD.	1	28
7847	英屬開曼群島商SJ, Inc.	1	15
7848	巷商寶訊科技有限公司	1	10
7849	川崎汽船株式會社	1	8
7850	Alchemy Corporation Limited	1	27
7851	薩摩亞商IMA國際材料應用股份有限公司	1	19
7852	英屬維京群島商 HELIUS CAPITAL LIMITED	1	30
7853	LEISURE INVESTMENT GROUP LIMITED	1	32
7854	英商 DIGIPOS STORE SOLUTIONS INTERNATIONAL LIMITED	1	48
7855	BRILLIANT PRIDE LIMITED	1	23
7856	日商富士商興株式會社	1	10
7857	薩摩亞商 Global icon Investment Limited	1	35
7858	HTX Holdings Limited	1	20
7859	高雄市梓官區農會	1	8
7860	TOHO HOLDINGS CO.,LTD.	1	22
7861	香港商 GLENBROOK HOLDINGS LIMITED	1	30
7862	英屬開曼群島商 MASA Digital Limited	1	28
7863	香港商迪樂科技(香港)股份有限公司	1	17
7864	新加坡商百達佳有限公司	1	11
7865	日商JX金屬商事株式會社	1	12
7866	RAPT TOUCH（IRELAND）LIMITED	1	26
7867	BRIGHT ASIA INTERNATIONAL LTD	1	29
7868	英屬開曼群島商ALFRED CO., LTD	1	22
7869	薩摩亞商 KEY WAY HOLDING GROUP CORP.	1	32
7870	香港商海運控股有限公司	1	11
7871	IRON MOUNTAIN SOUTHEAST ASIA HOLDINGS LIMITED	1	45
7872	英屬維京群島商賀孟投資股份有限公司(HTH & M HOLDING CO., LTD.)	1	44
7873	薩摩亞商 DEPLOYMENT  CAPITAL INC.	1	29
7874	香港商 冠思控股有限公司 (MaLogic Holdings Limited)	1	39
7875	M  H  Worldwide  Limited	1	24
7876	Jonas & Redmann International Gmbh	1	34
7877	C0SMIC CENTRAL H0LDINGS LIMITED 正宇控股有限公司	1	40
7878	薩摩亞商亞特顧問股份有限公司	1	14
7879	美商法瑪西亞普強股份有限公司	1	14
7880	Princeton Healthcare Limited	1	28
7881	PRINCE GLOBAL SPORTS, LLC	1	25
7882	美商 Plastics Holding Corporation	1	31
7883	英屬維京群島商Info-Rich International Co.,Ltd.	1	39
7884	日商ADTEC PLASMA TECHNOLOGY CO.,LTD.	1	34
7885	QIMING VENTURE PARTNERS, L. P.	1	30
7886	美商傳真國際電訊股份有限公司	1	14
7887	英屬維京群島商 CEK HOLDING COMPANY LIMITED	1	35
7888	薩摩亞商 MASTERCALL LIMITED	1	23
7889	英屬維京群島商怡申科技股份有限公司	1	17
7890	S ENTERTA INMENT CULTURE LIMITED 香港商超凡國度娛樂文化有限公司	1	48
7891	英屬蓋曼群島商 Aulisa  Medtech International, Inc.	1	43
7892	Opulent Investment Limited	1	26
7893	英屬維京群島商富源國際有限公司	1	15
7894	荷蘭商 TACCA B.V.	1	14
7895	香港商立訊精密科技有限公司	1	13
7896	美商鮮網公司	1	6
7897	日商大紀商事株式會社	1	10
7898	薩摩亞商維納斯國際有限公司	1	13
7899	GLOBAL LIGHTING PHILIPPINES, INC.	1	33
7900	達冠顧問有限公司 TYCOON CONSULTANCY LIMITED	1	35
7901	模里西斯商 EVER HOPE INT'L CORP.	1	27
7902	日商ZipanGood株式会社	1	15
7903	日商ＴＭＦ株式會社	1	9
7904	日商艾司株式會社	1	8
7905	香港商德記書報（發行）有限公司	1	15
7906	大同美國股份有限公司(Tatung Company of America, Inc.)	1	43
7907	英屬開曼群島商Vetco Holding Inc.	1	25
7908	桃園市大溪鎮農會	1	8
7909	新加坡商 DFS VENTURE SINGAPORE (PTE) LIMITED	1	40
7910	新加坡商 RSTN CONSULTING PTE LTD.	1	29
7911	英屬維京群島商遠鴻控股有限公司	1	15
7912	美佳勝投資有限公司(香港)	1	13
7913	NewIncome Ltd	1	13
7914	Volta V-Tech	1	12
7915	桃園市蘆竹區農會	1	8
7916	英屬開曼群島 EastBridge Asian Mid-Market Opportunity Fund II, L. P.	1	61
7917	韓商加動電子股份有限公司	1	12
7918	阿拉伯聯合大公國商 FINE STAR GENERAL TRADING L.L.C.	1	42
7919	薩摩亞商慧華控股有限公司	1	12
7920	英屬維京群島商Phronesis Investment Corp.(BVI)	1	38
7921	日商神戶製鋼所股份有限公司	1	13
7922	瑞士商PSI CRO AG	1	13
7923	REGULATION INT'L HOLDING CROP. 薩摩亞商元策國際控股有限公司	1	45
7924	薩摩亞商FOREMOST RANKING CO., LTD.	1	30
7925	薩摩亞商WEALTH PLUS INVESTMENTS LIMITED	1	35
7926	英屬維京群島商盈輝海外投資有限公司 (WINBRIGHT  OVERSEAS  INVESTMENT  LIMITED)	1	60
7927	英屬維京群島商優選有限公司	1	13
7928	英屬維京群島商高科控股有限公司	1	15
7929	日本  EBISTRADE 株式會社	1	18
7930	英屬維京群島商 Amber Sky International Limited	1	39
7931	日商株式會社五之神製作所	1	12
7932	韓商溥林泰科有限公司Printec Holdings Co., Ltd.	1	36
7933	香港商PAFERS TECH CO., LIMITED	1	27
7934	貝里斯商 GLOBAL DELIGHT LTD.	1	24
7935	CHIN LEONG HOLDINGS PTE.LTD	1	27
7936	INWF HK LIMITED	1	15
7937	日商 山王鐵工株式會社	1	11
7938	薩摩亞商世禧有限公司(Century Jubilee Limited)	1	35
7939	英屬維京群島商EULAVAR GROUP LIMITED	1	28
7940	日商株式會社FORUM8	1	12
7941	塞席爾商 Sky-Line Investment Co., Ltd	1	33
7942	優澤集團有限公司 VANTAGE SHINE GROUP LIMITED	1	36
7943	德商雅基利父子有限公司	1	11
7944	英屬維京群島商 Uni Enterprises Limited	1	31
7945	Jager International CO., LTD.	1	29
7946	香港商華泰國際控股有限公司	1	13
7947	NAVMAN WIRELESS UK LIMITED	1	26
7948	英屬維京群島商絲路國際投資有限公司	1	17
7949	Luehr Filter GmbH & Co. KG	1	26
7950	香港商金源模具有限公司	1	11
7951	日商住友重機械株式會社	1	11
7952	塞席爾商 United Treasure Int’l Ltd	1	30
7953	FULLYWAY PLUS CO.,LTD	1	21
7954	薩摩亞商虹翔投資股份有限公司	1	14
7955	ebm-papst Landshut GmbH	1	23
7956	株式會社■■■(MAKKU CO., LTD.)	1	24
7957	NYK Holding (Europe) B.V.	1	25
7958	薩摩亞商Extra Mile Investments Limited	1	34
7959	香港商達富國際集團有限公司	1	13
7960	AMAZING CHAMPION LIMITED	1	24
7961	高雄市仁武區農會	1	8
7962	英屬維京群島商博明集團有限公司（BRIGHT MAX GROUP LIMITED）	1	41
7963	財團法人國票社會福利慈善基金會	1	15
7964	英屬維京群島商緯固股份有限公司	1	15
7965	日商ELMEC株式會社	1	11
7966	香港台灣港建有限公司	1	10
7967	英屬維京群島商 SONICWAY INVESTMENTS LIMITED	1	36
7968	英屬維京群島商深美有限公司Shen-mei Limited	1	29
7969	大陸商惠州碩貝德無線科技股份有限公司	1	18
7970	英屬維京群島商瑪蒂斯有限公司	1	14
7971	香港商堅幅投資有限公司	1	11
7972	MAH HOLDINGS PTE. LTD.	1	22
7973	韓商 DASAN  NETWORKS , INC.	1	25
7974	國立陽明大學	1	6
7975	英屬安吉拉商神田有限公司	1	12
7976	新加坡商 QUOTIENT TRAVELPLANNER PTE. LTD.	1	37
7977	日商株式會社伊勢半本店	1	11
7978	香港商唯工作室有限公司	1	11
7979	國際航空運輸協會	1	8
7980	香港商雷鳥傳訊策劃(亞洲)有限公司	1	17
7981	馬來西亞商頡泰電子股份有限公司	1	15
7982	英屬維京群島  BAUHAUS INVESTMENTS(BVI)LIMITED	1	39
7983	貝里斯商京達投資有限公司	1	12
7984	德商博智顧問有限公司 (DIHK Service GmbH)	1	30
7985	薩摩亞商MASTER VENTURES GROUPD LTD.	1	31
7986	香港商悅耀有限公司	1	9
7987	新加坡商 CHILLI  PTD.  LTD.	1	23
7988	塞席爾商力歐環球有限公司	1	12
7989	日商軟體整合股份有限公司	1	12
7990	日商ト一フレ株式会社	1	10
7991	SKY GLORY DEVELOPMNTS LIMITED	1	29
7992	英屬維京群島商ONE LEADER ENTERTAINMENT GROUP LIMITED.	1	46
7993	MIZUHO  BANK, LTD	1	17
7994	日商旭化成 Medical 株式會社	1	18
7995	SUPER CHANCE INVESTMENTS LIMITED	1	32
7996	SOIAN INVESTMENT LIMITED	1	24
7997	新加坡商軟訊股份有限公司	1	12
7998	英屬維京群島商 TOPPIX GLOBAL ONLINE CO., LTD.	1	38
7999	MI INTERNATION PET.LTD.	1	23
8000	上德國際有限公司	1	8
8001	德商 ABUS Security Center GmbH & Co. KG	1	37
8002	日商 NOE CORPORATION	1	18
8003	巴拿馬商必喜兄弟股份有限公司	1	14
8004	株式會社COCO	1	8
8005	美商德榮公司The DeLong Co., Inc	1	25
8006	塞席爾商聯興有限公司ALLIANCE HAPPY CORP.	1	30
8007	香港大山工業有限公司MMCHINA,LIM	1	21
8008	VMG Holding Inc.	1	16
8009	薩摩亞商EVERLINK GLOBAL LIMITED	1	27
8010	薩摩亞商 TOP POINT INVESTMENTS LTD.	1	31
8011	張氏金業有限公司	1	8
8012	薩摩亞商 Adesign Studio Holding Corporation	1	39
8013	英屬維京群島商 Snoqualmie Company Ltd.	1	31
8014	英屬維京群島商嘉禾電影發行有限公司	1	17
8015	Nanhai LTD.(國籍:馬紹爾群島)	1	21
8016	英屬維京島商美東合資控股公司	1	14
8017	相原 I.T 株式會社	1	11
8018	美商東方之珠有限公司	1	10
8019	Tak Yun Bio Tech Holdings Linited	1	33
8020	英屬維京群島商FAIR GENERAL INTERNATIONAL LIMITED	1	41
8021	香港商富晉國際有限公司(RICH GENIUS INTERNATIONAL LIMITED)	1	46
8022	新加坡商 ALCOHOL BY VOLUME PTE. LTD.	1	32
8023	蘇澳地區農會	1	6
8024	CAROUSELL PTE. LTD.	1	19
8025	香港商全擇有限公司（ALL CHOICE LIMITED）	1	29
8026	荷蘭商顏柏諭私營有限公司 Van Empel Beheer B.V.	1	34
8027	INNOVATIVE CGEMICAL INC.	1	24
8028	貝里斯商 Harvest Element Corp.	1	26
8029	株式會社友安製作所	1	9
8030	CELESTIAL  EQUITY  INTERNATIONAL  LIMITED	1	41
8031	日商 NIDEC SANKYO CORPORATION	1	27
8032	義大醫療財團法人	1	8
8033	賽席爾商 Tenga Investment Co.,Ltd.	1	30
8034	英屬維京群島商 Web Ventures Group Limited	1	34
8035	LAXON INVESTMENTS LIMITED	1	25
8036	英屬維京群島商倍朗國際有限公司	1	15
8037	荷蘭商艾登盟有限公司	1	10
8038	昆山邁致治具科技有限公司	1	12
8039	DiaMind International Ltd.	1	26
8040	英屬維京群島商 SONIC WONDER INTERNATIONAL LIMITED	1	42
8041	荷商博士蔓科技股份有限公司	1	13
8042	英屬維京群島商豐威風力發電有限公司 (FengWei Wind Power Co. Ltd)	1	46
8043	薩摩亞商雄鷹有限公司Hero Eagle Limited	1	28
8044	英屬維京群島商 BLESSING STAR INTERNATIONAL LIMITED 頌星國際有限公司	1	52
8045	株式会社　　卜	1	7
8046	英屬安奎拉商PACIFIC LINK INTERNATIONAL CORP.	1	38
8047	薩摩亞商宏順企業有限公司	1	12
8048	英屬維京群島韓德瑞控股份有限公司	1	16
8049	四葉株式會社	1	6
8050	美商鑫全國際有限公司	1	10
8051	香港商WORLD FITNESS ASIA LIMITED	1	29
8052	株式會社蜜又吉	1	7
8053	日商 Blue Ocean Co., LTd.	1	23
8054	美商先進活力工業股份有限公司	1	14
8055	英屬蓋曼群島商 Medeon , Inc.	1	21
8056	薩摩亞商華成財務投資規劃有限公司	1	16
8057	香港商永星物流有限公司 WINSTAR GLOBAL LOGISTICS LIMITED	1	44
8058	CID Greater China Venture Capital Fund III, L.P.	1	48
8059	薩摩亞商雙勝企業有限公司	1	12
8060	奧地利商汎沃網路公司	1	10
8061	PROLINK INVESTMENT CO., LTD.	1	28
8062	日商BROOK'S HOLDINGS CO., LTD.	1	28
8063	綜合警備保障株式會社	1	10
8064	LIN YU CHIH & PARTNER CO., LTD.	1	31
8065	日商 DAIKIN INDUSTRIES, LTD.	1	26
8066	香港商易途科技有限公司EASYWAY TECHNOLOGY LIMITED	1	37
8067	薩摩亞商長耘國際有限公司(Chainwin International Co., Ltd.)	1	46
8068	美商莫比股份有限公司	1	10
8069	貝里斯商YUMANS LIMITED	1	18
8070	美商 Lamdagen Corporation	1	23
8071	日商株式會社城	1	7
8072	中埔鄉農會	1	5
8073	SUNGLOWED INTRENATIONAL LLC	1	27
8074	英屬維京群島商寶財開發有限公司	1	15
8075	薩摩亞商 ATAKE CO.,  LTD.	1	21
8076	丸中橡膠工業株式會社	1	10
8077	Sim Machineries Co.,Ltd	1	23
8078	英屬維京群島商皮爾塔波有限公司	1	15
8079	里港鄉農會	1	5
8080	NEXIAN CO., LTD.	1	16
8081	開曼群島商Fiber Foton Factory	1	24
8082	模里西斯商ACE有限公司	1	12
8083	ZIOLAR HOLDINGS PTE.LTD.	1	24
8084	英屬蓋曼群島商亞洲風電有限公司(Asia Wind Co.Ltd.)	1	34
8085	美商迪斯耐商品公司	1	9
8086	英屬維京群島商Eiger Engineering Limited	1	32
8087	吉光鋼管株式會社	1	8
8088	薩摩亞商 EXACT ENTERPRISE CO., LTD.	1	31
8089	荷蘭商2L MOBILITY SOLUTIONS B.V.	1	29
8090	英屬維京群島商 RAY SPRING ENTERPRISES LIMITED	1	38
8091	漢元新加坡股份有限公司	1	11
8092	EP INVEST	1	9
8093	映美科技有限公司	1	8
8094	英屬開曼群島商 NeuroVive Pharmaceutical Asia, Inc.	1	43
8095	香港商全球電子網(香港)有限公司	1	16
8096	英屬維京群島商 SPEED PARADISE LIMITED	1	30
8097	URBAN CORE LIMITED	1	18
8098	賽席爾商ANGEL(TAIWAN) INVESTMENTS LIMITED	1	37
8099	韓商株式會社 HANATOUR 哈拿多樂旅行社(HANATOUR SERVICE INC.)	1	46
8100	財團法人華視文化教育基金會	1	13
8101	新加坡商 3D  NETWORKS  INTERNATIONAL  PTE  LTD	1	42
8102	英屬維京群島商 Fraser Investment Limited	1	33
8103	薩摩亞商博威貿易有限公司	1	12
8104	日商 MUSICA 股份有限公司	1	16
8105	日商東海興業株式會社	1	10
8106	新加坡商資通控股股份有限公司	1	14
8107	薩摩亞商DYNAMIC HORIZON LIMITED	1	27
8108	財團法人天主教會台中教區	1	12
8109	薩摩亞王者之風投資控股有限公司	1	15
8110	日商高砂香料工業株式會社	1	12
8111	薩摩亞商藍鯨國際有限公司	1	12
8112	英屬安奎拉商Swarm Joyful Co.,Ltd.	1	27
8113	美商 UXTesting, INC	1	17
8114	Fore Vision International Limited	1	33
8115	薩摩亞商Unicorn International Holdings Corp.	1	40
8116	新加坡商 STAR-PROBE MICROTCH PTE.LTD.	1	33
8117	薩摩亞商CENTRE FORTUNE HOLDING LTD.	1	31
8118	英屬維京群島商 ACT GROUP INC.	1	22
8119	Eco-Amei Co.,  Ltd.	1	19
8120	瑞浪精經株式會社	1	8
8121	香港商 TRT  Global  Limited	1	24
8122	日商 FINECS CO., LTD	1	18
8123	PERFECT ARCH INC.	1	17
8124	美商 BAY AREA COMPLIANCE LABORATORIES CORP.	1	41
8125	英屬維京群島商 ACTION HOLDINGS FINANCIAL LIMITED	1	41
8126	英屬維京群島商 MOREFUN HOLDINGS CO., LTD.	1	34
8127	薩摩亞商 FULL HARVEST ART & CULTURE GROUP LIMITED	1	45
8128	美商紐約人壽國際有限公司	1	12
8129	英屬蓋曼群島商 BRIM Biotechnology, Inc.	1	32
8130	賽席爾商英展有限公司	1	10
8131	日商虎牌熱水瓶股份有限公司	1	13
8132	賽席爾商 Alpha Trend Holding Ltd.	1	29
8133	薩摩亞商海景有限公司OCEAN PROSPECT LIMITED	1	32
8134	香港商先傳媒出版有限公司	1	12
8135	美商 NANOMEGA MEDICAL CORPORATION	1	31
8136	香港信利光電有限公司	1	10
8137	英屬維京群島商 T-STAR  CO LTD	1	22
8138	貝里斯商 ALLIED HEAP GLOBAL LIMITED	1	31
8139	日商奧普特科技株式會社	1	11
8140	薩摩亞商聯譽創投有限司	1	11
8141	美商佛斯特股份有限公司	1	11
8142	美商 ROCTOV, LLC	1	14
8143	薩摩亞商 A Plus Holdings Limited	1	28
8144	香港商陽光影視有限公司	1	11
8145	薩摩亞商 KUSAUTO INTERNATIONAL LTD.	1	31
8146	新加坡商道益企業︹新︺有限公司	1	15
8147	香港商 Y'  s Table International Co., Ltd.	1	39
8148	塞席爾商 RAY COOPER INC.	1	20
8149	英屬維京群島商 GLOBAL ALLIANCE ASIA LINITED 環聯亞有限公司	1	44
8150	英屬開曼群島商高策發展有限公司HIGOAL DEVELOPMENTS LIMITED	1	42
8151	日商蒂雅克株式会社	1	9
8152	英屬維京群島商 Ancient Crystal Co. Lte	1	31
8153	太洋無線株式會社	1	8
8154	Power Link Limited	1	18
8155	美商普安公司	1	6
8156	LaCore Universal	1	16
8157	日商KYT CORPORATION	1	17
8158	株式會社イワキ	1	7
8159	格尚集團有限公司	1	8
8160	德商LISTAN VERWALTUNGSGESELLSCHAFT MBH.	1	37
8161	美商 MZHY Editors Group	1	21
8162	ART PLUS PLUS PTE. LTD.	1	23
8163	馬來西亞商都市百貨(納閩島)股份有限公司	1	20
8164	Highrich Investments Limited	1	28
8165	英屬蓋曼群島商異元太平洋有限公司	1	16
8166	迪奇特公司	1	5
8167	日商株式會社世田谷食品	1	11
8168	香港商滙金有限公司	1	9
8169	美商 CLICKA HOLDINGS, INC.	1	24
8170	日商金旗株式會社	1	8
8171	iMicro Electronics (HK) Limited	1	31
8172	日商京豊工程株式会社	1	10
8173	德商英華威有限公司(InfraVest Gesellschaft zur Entwicklung von Infrastrukturprojekten mbH)	1	80
8174	英屬維京群島商 Keen Castle Holdings Limited	1	36
8175	美商上線資訊股份有限公司	1	12
8176	香港商歐羅照明有限公司(EURO LIGHTING LIMITED)	1	34
8177	英屬維京群島商LIN RAY YANG ENTERPRISE LTD.	1	35
8178	AIRE-PLUS SYSTEMS PTE LTD	1	25
8179	Innovation Sensations Global Ltd.	1	33
8180	三洋半導體株式會社	1	9
8181	塞席爾商Topspot Technologies Limited	1	32
8182	Milliman, Inc.	1	14
8183	日商J  FAM股份有限公司	1	14
8184	TVE INTERNATIONAL LTD.	1	22
8185	薩摩亞商BEAUTIFUL SUN LIMITED	1	25
8186	香港商時捷投資有限公司 S.A.S. INVESTMENT COMPANY LIMITED	1	45
8187	(香港商) 香港商新晃空調(香港)有限公司	1	21
8188	日商株式會社高島屋	1	9
8189	瑞士商格蘭富控股公司	1	10
8190	四葉電子株式會社	1	8
8191	薩摩亞商 Grand Millionaire Co.,Ltd	1	30
8192	尹書田醫療財團法人	1	9
8193	香港商 AMTC Vision Co., Limited	1	28
8194	新加坡商 MediaTek Investments Singapore Pte. LTd.	1	45
8195	香港商 NetPing global Limited	1	26
8196	新加坡商 ONETOONE INTERACTIVE PTE. LTD.	1	35
8197	英屬維京群島商 MAGNETIC HOLDINGS LIMITED	1	33
8198	塞席爾商 Long Dragon Co., Ltd.	1	26
8199	CONTRIBULET INC.	1	16
8200	EQUAL JOY VENTURES LIMITED	1	26
8201	日商      株式會社	1	12
8202	日商夏普株式會社	1	8
8203	新加坡商U-Ming Marine Transport (Singapore) Private Limited	1	55
8204	INFINITUS TECHNOLOGY LIMITED(香港商)	1	33
8205	英屬開曼群島商 Inteligene Holding Co., Ltd.	1	36
8206	Q Technology (Group) Company Limited	1	36
8207	澳門商成佳餐飲有限公司	1	11
8208	賽席爾商 LAINC GROUP INC.	1	21
8209	Net Com Digital Limited	1	23
8210	日商日美股份有限公司	1	10
8211	巴哈馬商東三積體電子國際股份有限公司	1	18
8212	薩摩亞商 JADE PARK LIMITED	1	22
8213	香港商百智能信息科技有限公司	1	14
8214	日商株式會社正田製作所	1	11
8215	英屬維京群島商 JOHNSON INTERNAIONAL CO., LTD.	1	38
8216	新加坡商 CAROUSELL PTE.LTD.	1	23
8217	澳門商新帆船餐廳有限公司(NEW CARAVELA RESTAURANT LINITED)	1	45
8218	財團法人晶豪科技教育基金會	1	13
8219	德商 PHARMALINK EXTRACTS EUROPE GMBH	1	34
8220	英屬維京群島商ACCORD MANAGEMENT CONSULTANTS LIMTED	1	43
8221	美商開儀資融國際公司	1	10
8222	日商川澄化學工業株式會社	1	12
8223	ALLFINITY CO.,LTD.	1	18
8224	JAT-LIN International Co., LTD	1	30
8225	薩摩亞商SunnyBoyLimited	1	19
8226	威猛機器人有限公司（Wittmann Kunststoffgerate GmbH）	1	41
8227	塞席爾商TriggerPoint INTERNATIONAL CO., LTD.	1	40
8228	株式會社高橋鐵工所	1	9
8229	馬紹爾群島商GREAT ACHIEVEMENT CO.,LTD	1	31
8230	源誠開發事業股份有限公司	1	12
8231	新加坡商駿源控股私人有限公司	1	14
8232	美商 EXCELSIUS MEDICAL，INC	1	24
