	inst	cnt	len
6974	財團法人群創教育基金會	1	11
6975	法商泰第股份有限公司 (TREDI S.A.)	1	23
6976	瑞士商 in Ventiv Health Switzrland GmbH	1	36
6977	承晁行銷顧問社	1	7
6978	UNI-LED LIMITED.	1	16
6979	SMS HOLDING GMBH	1	16
6980	荷蘭商 Light Polymers B. V.	1	24
6981	HARVESTER TRADE LIMTED.,	1	24
6982	BROOKE ENTERPRISE LIMITED	1	25
6983	英屬維京群島商 Silver  Lagoon  Investments  Limited	1	44
6984	卓昇海外有限公司	1	8
6985	OLYMPIC SUCCESS CO., LTD	1	24
6986	薩摩亞商RANBOW SPRING LIMITED	1	25
6987	薩摩亞商 DING MEGA INTERNATIONAL CO., LTD.	1	38
6988	日商J  FAM股份有限公司	1	14
6989	日商有限會社T-COMPANY	1	15
6990	香港商偉仁企業有限公司	1	11
6991	美商司熱高股份有限公司	1	11
6992	加拿大商Matisse Life Sciences Inc.	1	30
6993	Simpler Networks Inc.	1	21
6994	英屬開曼群島商華達資本控股投資股份有限公司 STCH INVESTMENT INC.	1	42
6995	香港商 Dedicare Asia limited	1	25
6996	日商有限会社 tha	1	10
6997	株式會社森澤	1	6
6998	英屬維京群島商 ARONA  INVESTMENT  LIMITED	1	34
6999	社團法人台灣長照雲協會	1	11
7000	英屬維京群島商富源國際有限公司	1	15
7001	株式會社エフオーアイ（日商FOI CORPORATION）	1	29
7002	日商双日株式會社(SOJITZ CORPORATION)	1	28
7003	英屬維京群島商中國發展移動科技有限公司	1	19
7004	香港商展瑞有限公司	1	9
7005	TFI Digital Media Limited.	1	26
7006	印科（香港）有限公司	1	10
7007	英屬維京群島商 GREAT MOUNT INTERNATIONAL LTD.	1	38
7008	日商株式會社雄松堂書店	1	11
7009	香港商瑞士理運(中國)有限公司	1	15
7010	香港商九份科技發展有限公司	1	13
7011	日商 PENCIL  CO.,  LTD.	1	21
7012	薩摩亞商 BRILLIANT MIND FINANCAIL INC.	1	34
7013	英屬維京群島商VAST FORWARD LIMITED	1	27
7014	美商碩科股份有限公司	1	10
7015	英屬維京群島商GREATER WAY TECHNOLOGY LIMITED	1	37
7016	日商富地滋株式會社	1	9
7017	薩摩亞商虹翔投資股份有限公司	1	14
7018	Glopay BestechCom Co., Ltd	1	26
7019	有限会社プラスティ(PLUS T,INC)	1	21
7020	ONE-NET COMMUNICATIONS HOLDINGS LIMITED	1	39
7021	日商武藤工業株式會社	1	10
7022	香港商恆盛國際旅遊有限公司 HS TRAVEL INTERNATIONAL COMPANY LIMITED	1	53
7023	VANILLA ENTERPRISE CORP	1	23
7024	香港商復星實業(香港)有限公司	1	15
7025	英屬維京群島商希斯李國際股份有限公司	1	18
7026	沙烏地阿拉伯商 United Trading and Marketing Company	1	44
7027	Sim Machineries Co.,Ltd	1	23
7028	INFINITUS TECHNOLOGY LIMITED(香港商)	1	33
7029	日商京豊工程株式会社	1	10
7030	香港商萬得國際有限公司	1	11
7031	EVER SYNERGY LIMITED	1	20
7032	德商Continental Aktiengrsellschaft	1	32
7033	日商TriIs Incorporated	1	20
7034	日商株式會社兵庫分析中心	1	12
7035	馬來西亞商NDC LABUAN COMPANY LIMITED	1	31
7036	新加坡商艾來得科技私人有限公司	1	15
7037	英屬維京群島商亞太投資公司	1	13
7038	美商德榮公司The DeLong Co., Inc	1	25
7039	香港商金源模具有限公司	1	11
7040	日商株式會社日榮電機	1	10
7041	READY BEST INVESTMENT LIMITED 準成投資有限公司	1	38
7042	日商嘉龜鋼業株式會社	1	10
7043	塞席爾商PAKING TECHNOLOGY, INC.	1	27
7044	美商 BANDSPEED INS.	1	17
7045	薩摩亞商 CREATIVE MINDS INT'L LIMITED	1	33
7046	日商108大樓經營管理股份有限公司	1	17
7047	薩摩亞商富來登國際企業股份有限公司	1	17
7048	盧森堡商 Regus No. 4	1	16
7049	美商毅力電子	1	6
7050	薩摩亞商 DEPLOYMENT  CAPITAL INC.	1	29
7051	日商瓦拉王投資株式會社	1	11
7052	威猛機器人有限公司（Wittmann Kunststoffgerate GmbH）	1	41
7053	Berich Investment Corp.	1	23
7054	英屬維京群島商 BILLION  PRIDE  INVESTMENT  LIMITED	1	43
7055	財團法人國票社會福利慈善基金會	1	15
7056	塞席爾群島商大地國際有限公司	1	14
7057	德商米勤萬家噸公司	1	9
7058	MINGFA GROUP NEW TOWN DEVELOPMENT COMPANY LIMITED 商港商明發集團新城鎮開發有限公司	1	66
7059	Drager Medical International GmbH	1	33
7060	日商株式會社世田谷食品	1	11
7061	薩摩亞商威尼亞洲開發有限公司	1	14
7062	英屬維京群島商建富國際有限公司WINWEALTH INTERNATIONAL LIMITED	1	46
7063	美商克林登電子公司	1	9
7064	CROWN INT'L CO., LTD	1	20
7065	三井金屬アクト株式會社	1	11
7066	シャープ株式会社	1	8
7067	INTERGLOBAL BUSINESS CORPORATION	1	32
7068	美商克萊電子股份有限公司	1	12
7069	香港商揚子開發股份有限公司	1	13
7070	英屬維京群島商 MOREFUN HOLDINGS CO., LTD.	1	34
7071	新長豐投資有限公司	1	9
7072	英屬維京群島商 Progress Point Holdings Ltd	1	35
7073	新加坡商恒憶(新加坡)有限公司	1	15
7074	日商株式會社小阪金兵螺製作所	1	14
7075	薩摩亞商富登國際有限公司	1	12
7076	開曼群島尚青儲存系統股份有限公司	1	16
7077	香港商全球搬運有限公司	1	11
7078	馬紹爾群島商 DAS LIMITED	1	18
7079	SKY GLORY DEVELOPMNTS LIMITED	1	29
7080	薩摩亞商 ANS  INVESTMENT  COMPANY  LIMITED	1	38
7081	新加坡商資通控股股份有限公司	1	14
7082	薩摩亞商 CHINA  WISDOM  CO., LTD	1	28
7083	薩摩亞商NEO INVESTMENT DEVELOPMENT S.A.	1	35
7084	美商維達股份有限公司	1	10
7085	薩摩亞商意斯特股份有限公司	1	13
7086	薩摩亞商智峰有限公司（TOP ACUMEN LIMITED）	1	30
7087	日商兼松株式會社	1	8
7088	網聯財經系統香港有限公司	1	12
7089	財團法人武秀蘭教育基金會	1	12
7090	德商ROCCAT GmbH	1	13
7091	百慕達商Specialized Bermuda Holding Limited	1	39
7092	薩摩亞商EVERLINK GLOBAL LIMITED	1	27
7093	財團法人台灣敦睦聯誼會	1	11
7094	日商Airex Co., LTD	1	16
7095	英屬維京群島商瀚天國際有限公司	1	15
7096	英屬安奎拉商PACIFIC LINK INTERNATIONAL CORP.	1	38
7097	美國光神光電公司	1	8
7098	高雄市甲仙地區農會	1	9
7099	薩摩亞商 CRAFTING  WORLD  CO.,  LTD	1	31
7100	英屬維京群島商絲路國際投資有限公司	1	17
7101	日商株式會社　　　　　　　　　　(BOULANGERIE ERIC KAYSER JAPON)	1	47
7102	日商總合株式會社	1	8
7103	百慕達商創銳訊網絡有限公司(Atheros Networks Ltd.)	1	36
7104	英屬維京群島商萬達公司	1	11
7105	薩摩亞商安佳國際發展有限公司	1	14
7106	新加坡商黎銳國際私人有限公司	1	14
7107	美商通貝	1	4
7108	日商株式會社尼康鐵克	1	10
7109	英屬安吉拉商 Transnational Investment	1	31
7110	美商德拉瓦系統康連訊股份有限公司	1	16
7111	Jenken Biosciences,LLC	1	22
7112	英屬維京群島商 ACTION HOLDINGS FINANCIAL LIMITED	1	41
7113	香港商卓匯化工有限公司	1	11
7114	日商 SYFOOD CO., LTD.	1	19
7115	英屬維京群島商 Universal Treasure International Corp.	1	46
7116	塞席爾商 Perpetual Investment Limited	1	33
7117	無限極國際投資控股有限公司 Infinitus International Investment Holding Limited	1	64
7118	英屬維京群島商 OMEGA  WORLDWIDE  GROUP  LIMITED	1	40
7119	TURE WORTH LIMITED	1	18
7120	薩摩亞商威世代企業股份有限公司	1	15
7121	香港商穎川堂有限公司	1	10
7122	韓商 CLARK-MATERIAL HANDLING INTERNATIONAL INC	1	44
7123	薩摩亞商 Wealth-Glory International Inc.	1	36
7124	荷蘭商 Pilotfish Holding B.V.	1	26
7125	英屬維京群島商TOP CREATOR LIMITED	1	26
7126	財團法人新光真情教育基金會	1	13
7127	鹿草鄉農會	1	5
7128	薩摩亞商Unicorn International Holdings Corp.	1	40
7129	英屬維京群島商 DRAGON  GATE  GLOBAL  CO.,  LTD.	1	40
7130	三井金屬株式會社	1	8
7131	SPANSET INTER AG	1	16
7132	大陸商永和食品(中國)有限公司	1	15
7133	Envision Prep Inc.	1	18
7134	英屬維京群島商 APEX CENTER DEVELOPMENT LIMITED	1	39
7135	英屬維京群島商皮爾氏有限公司	1	14
7136	VMG Holding Inc.	1	16
7137	香港商健康前沿(控股)有限公司(WELLNESS FRONTIER (HOLDINGS) CO.LIMITED)	1	56
7138	日商細田貿易株式會社	1	10
7139	英屬維京群島商喬克利絲有限公司Jocris Limited.	1	30
7140	香港商博彥國際有限公司	1	11
7141	財團法人陳中和翁慈善基金會	1	13
7142	德商英華威有限公司(InfraVest Gesellschaft zur Entwicklung von Infrastrukturprojekten mbH)	1	80
7143	EP INVEST	1	9
7144	INWF HK LIMITED	1	15
7145	英屬維京群島商GLOBAL GIANT INTERNATTIONAL INC.	1	39
7146	英屬維京群島商MASSLINK HOLDING LIMITED	1	31
7147	Foresee Technology Corp.	1	24
7148	英屬維京群島商Prosperity Venture Capital I, Limited	1	44
7149	日商日本鐵塔工業株式會社	1	12
7150	薩摩爾亞商格雷蒙集團控股有限公司	1	16
7151	香港商三星鵬泰有限公司	1	11
7152	有限責任中間法人MGF HOLDINGS	1	20
7153	塞席爾商ROSA FORTUNE INC.	1	21
7154	英屬維京群島商聯繫群體公司	1	13
7155	薩摩亞商沅震科技股份有限公司 (Y&Z Technology Corporation)	1	43
7156	日商歐姆龍股份有限公司	1	11
7157	(英屬維京群島) FORTUNE PROLIFIC INTERNATIONAL GROUP LIMITED	1	53
7158	USADD INTERNATIONAL LTD.	1	24
7159	香港商PMTD Limited	1	15
7160	英屬維京群島商 C&D WORLDWIDE LIMITED	1	29
7161	英屬維京群島商 NEW  TOWN  GLOBAL  LIMITED	1	34
7162	英屬維京群島商PLUM ENTERPRISES CORPORATION	1	35
7163	美商NCR CORPORATION	1	17
7164	塞席爾商 Fame Tower Global Limited	1	30
7165	美商開捷西斯股份有限公司	1	12
7166	馬來西亞商 REVENTURES  (LABUAN)  LTD.	1	32
7167	德商赫斯公司	1	6
7168	財團法人吳東進基金會	1	10
7169	日商株式會社YAMAHA化工大阪	1	16
7170	I-COMPONETS CO., LTD	1	20
7171	英屬維京群島商京順有限公司 CAPITAL SURE LIMITED	1	34
7172	薩摩亞商永恆國際投資股份有限公司	1	16
7173	英屬蓋曼群島商亞崗股份有限公司	1	15
7174	VSM Holdings Limited	1	20
7175	英屬維京群島賽寶得魁國際股份有限公司	1	18
7176	香港商昴群星國際控股有限公司 Sky Stars Group International Holding Limited	1	60
7177	香港商捷濤有限公司	1	9
7178	薩摩亞商 Adesign Studio Holding Corporation	1	39
7179	日本藤岡長新工業株式會社	1	12
7180	Best Solution Management Consulting Ltd	1	39
7181	英屬維京群島商 HUAPOP INC.	1	19
7182	汶萊商 Cloudcube Co., Ltd.	1	23
7183	日商J-SIP株式會社	1	11
7184	薩摩亞商長木國際有限公司	1	12
7185	美商TAIWAN INVESTMENTS, LLC	1	25
7186	香港商高科技國際有限公司 (CYBER PIONEER INTERNATIONAL LIMITED)	1	50
7187	美商虹志	1	4
7188	美商莫比股份有限公司	1	10
7189	日商五十鈴自動車株式會社	1	12
7190	日商株式會社 ジェイテクト	1	13
7191	日商阪神環境系統股份有限公司	1	14
7192	英屬維京群島商NETCONDUCTOR ENTERPRISE CORP.	1	36
7193	英屬維京群島商 HELIUS CAPITAL LIMITED	1	30
7194	貝里斯商 DATAZONE LIMITED	1	21
7195	香港大山工業有限公司MMCHINA,LIM	1	21
7196	英屬維京群島商力安國際有限公司	1	15
7197	盧森堡商瑞友控股公司	1	10
7198	基隆市農會	1	5
7199	薩摩亞商鑽石點有限公司(DIAMOND POINT LTD.)	1	31
7200	美商 TT Development Company	1	25
7201	Sonic Wonder International Limited	1	34
7202	香港商 ORIENT-CHIP SEMICONDUCTOR(HK) LIMITED	1	41
7203	塞席爾商 Glory Dynasty Investment Co., Ltd	1	38
7204	英屬維京群島商冰島開發有限公司	1	15
7205	英屬維京群島商Maxbase Holdings Limited	1	31
7206	美商 Focaltron  Corporation	1	25
7207	日商杉村化學工業股份有限公司	1	14
7208	PECOTEK CO., LTD.	1	17
7209	薩摩亞商優利有限公司(VANTAGE PLUS LIMITED)	1	32
7210	美商赫克股份有限公司	1	10
7211	薩摩亞商諾知企業股份有限公司 KNOWLEDGE BUSINESS CORPORATION	1	45
7212	香港商聯達香港集團有限公司 UNITECH HONG KONG GROUP LIMITED	1	45
7213	LEADING PIONEER CO., LTD.	1	25
7214	株式會社特浦	1	6
7215	Federal-Mogul VCS Holding B.V.	1	30
7216	日商八重垣醱酵技研株式會社	1	13
7217	英屬蓋曼群島商泰鼎微系統股份有限公司 (Trident Microsystems (Far East) Ltd.)	1	57
7218	日商 MUSICA 股份有限公司	1	16
7219	澳大利亞商福信股份有限公司	1	13
7220	英屬維京群島  BAUHAUS INVESTMENTS(BVI)LIMITED	1	39
7221	TITAN INVESTMENT MANAGEMENT LIMITED	1	35
7222	貝里斯商 International Association for Traditional and Complementary Medicine Limited	1	81
7223	日商金旗株式會社	1	8
7224	瑞典商 FD SWEDEN AB	1	16
7225	CORPORATE POWER INVESTMENTS LIMITED	1	35
7226	薩摩亞商新聖光智慧生活股份有限公司(Inno Victs Life intelligence Co., Ltd.)	1	57
7227	Fore Vision International Limited	1	33
7228	英屬維京群島商 POP BUSINESS COMPANY LIMITED	1	36
7229	英屬安奎拉商祥月國際有限公司	1	14
7230	NAVIBOX TECHNOLOGY CO.,LTD	1	26
7231	貝里斯商GLOBAL HOLDING PLASTECH CO.,LTD.	1	36
7232	英屬維京群島商施博敏股份有限公司	1	16
7233	英屬維京群島商KIC CORPORATION	1	22
7234	賽席爾商 Tenga Investment Co.,Ltd.	1	30
7235	英屬維京群島商CHARTER JADE INVESTMENTS LIMITED	1	39
7236	美商琦雅三世有限公司	1	10
7237	模里西斯站上橘子數位控股有限公司	1	16
7238	日商三井金屬■業株式會社	1	12
7239	財團法人中興保全文教基金會	1	13
7240	英屬安奎拉商 ANCER TECHNOLOGY COMPANY LIMITED	1	39
7241	荷蘭商Evergreen Packaging International B.V	1	40
7242	大陸商保利協鑫（蘇州）新能源有限公司	1	18
7243	香港商 PEAVEY INTERNATIONAL LIMITED	1	32
7244	英屬蓋曼群島商月涵(蓋曼島)有限公司	1	18
7245	德商奈德網路光學傳輸技術有限公司	1	16
7246	香港商貳肆柒傳媒亞洲公司	1	12
7247	美商 ParaSoft Corporation	1	23
7248	塞席爾商富可視有限公司	1	11
7249	貝里斯商 GLOBAL DELIGHT LTD.	1	24
7250	愛克工業株式會社	1	8
7251	日商 BODY WORK HOLDINGS CO., LTD.(株式會社　　　　　　　　）	1	45
7252	GOLD WORLD LIMITED	1	18
7253	香港商緯達集團有限公司	1	11
7254	日商日本技研株式會社	1	10
7255	新加坡商經緯投資有限公司	1	12
7256	英屬蓋曼群島商Chinese Cubes Co., Ltd.	1	30
7257	Snom Technology AG	1	18
7258	英屬維京群島商WINWAY INTERNATIONAL DEVELOPMENT CORP.	1	45
7259	盧森堡商 Element Six Abrasives S.A.	1	31
7260	薩摩亞商天馬資訊有限公司	1	12
7261	日商株式會社迪頭腦東海	1	11
7262	香港商Cree Hong Kong Limited	1	25
7263	英屬維京群島商 CENTRAL FAITH LIMITED	1	29
7264	BRILLIANT PRIDE LIMITED	1	23
7265	台北富邦商業銀行受託保管霸菱亞洲第四控股(九)有限公司投資專戶	1	31
7266	新加坡商 Go Game Pte. Ltd.	1	22
7267	株式會社幸葉	1	6
7268	德商易格斯有限公司	1	9
7269	薩摩亞商 Humble D Investment Group Corp.	1	36
7270	日商　　　　　株式会社（日商ATMOS DINING CO., LTD）	1	36
7271	Jonas & Redmann International Gmbh	1	34
7272	香港商 UA Sourcing Limited	1	23
7273	ValcommTek Inc.	1	15
7274	微擎投資股份有限公司	1	10
7275	英商  AZ  Electronic  Materials（UK）Limited	1	40
7276	臺灣省農會	1	5
7277	英屬維京群島商  PRIME ELITE LIMITED	1	28
7278	英屬維京群島商利基國際投資有限公司	1	17
7279	日商 ORIENTAL 株式會社	1	16
7280	日商株式會社日本咬花	1	10
7281	英屬維京群島商 Primus Capital Partners Ltd.	1	36
7282	紐西蘭商VITALIFE LIMITED	1	20
7283	韓商凱斯科技股份有限公司	1	12
7284	薩摩亞商 NEW MATRIX LTD	1	19
7285	新加坡商Kulicke&Soffa (S.E.A.)Pte. Ltd	1	34
7286	Chosen Media Corporation Limited	1	32
7287	香港商德揚國際有限公司	1	11
7288	SUNGLOWED INTRENATIONAL LLC	1	27
7289	日本伊藤忠商事株式會社	1	11
7290	薩摩亞商ALLIED GLOBAL VENTURES LIMITED	1	34
7291	日商 S-FIT CO., LTD	1	17
7292	Unigo Ltd	1	9
7293	日商Kisaragi Co., Ltd	1	19
7294	上海聯縱智達營銷咨詢有限公司	1	14
7295	薩摩亞商偉世國際有限公司	1	12
7296	日商株式會社　　　　　　．　　　　　(MANAGEMENT WIZARD CO., LTD.)	1	47
7297	Golden  Fortunes  United  Holding Ltd.	1	38
7298	香港商MCUBE HONG KONG LIMITED	1	26
7299	英屬維京群島商電盈互動關係管理股份有限公司	1	21
7300	MM-Beteiligungs Holding GmbH	1	28
7301	英屬維京群島商暢能營利有限公司	1	15
7302	香港商奧納斯服裝有限公司(ONASSIS APPAREL LIMITED)	1	37
7303	英屬蓋曼群島商沛然控股有限公司 Capital Itolemma Inc.	1	37
7304	英屬維京群島商 TYCOON SINO LIMITED	1	27
7305	英屬維京群島商 MAX VIEWER DEVELOPMENT LIMITED	1	38
7306	薩摩亞商晉程有限公司	1	10
7307	TREND WINNER INVESTMENT LTD	1	27
7308	香港商明達眼鏡鏡片有限公司	1	13
7309	高雄市仁武區農會	1	8
7310	日本智慧護理有限公司	1	10
7311	塞席爾商 A01 INTERNATIONAL LIMITED	1	30
7312	相原 I.T 株式會社	1	11
7313	新加坡商 STARWOOD ASIA PACIFIC HOTELS & RESORTS PTE LTD	1	51
7314	株式會社菱光社	1	7
7315	英屬維京群島商ENVISION ELITE LIMITED	1	29
7316	Ignition Design Labs (US) LLC	1	29
7317	E. CHAIN CHEM. CO., LTD.	1	24
7318	日商株式會社北廊	1	8
7319	英屬維京群島商3D EMDIA GROUP, LTD.	1	27
7320	STSTROW TECHNOLOGY CORP.	1	24
7321	香港商 Ostendo Projects Limited	1	28
7322	英屬蓋曼群島商 WINJET INC.	1	19
7323	竹田鄉農會	1	5
7324	英屬維京群島商C.I.D.C(BVI)LIMITED	1	26
7325	英屬維京群島商瑞馬控股有限公司	1	15
7326	香港亨勝有限公司	1	8
7327	財團法人王楊嬌愛主社會福利慈善基金會	1	18
7328	薩摩亞商瑞財環球有限公司	1	12
7329	薩摩亞商 CROWN GOAL INTERNATIONAL  CO., LTD.	1	40
7330	薩摩亞商 Medical Vision Investment Company Ltd	1	42
7331	日商電波產興股份有限公司	1	12
7332	日商CLEAR株式會社	1	11
7333	財團法人王又曾社會福利事業基金會	1	16
7334	香港商麗買國際有限公司LIABUY INTERNATIONAL LIMITED	1	39
7335	日商山正市場服務股份有限公司	1	14
7336	英屬維京群島商 Leopard  Mobile  Inc.	1	29
7337	英屬蓋曼群島商TV PLUS公司	1	16
7338	虛擬現實科技(香港)有限公司	1	14
7339	Congatec AG	1	11
7340	薩摩亞商 KEY WAY HOLDING GROUP CORP.	1	32
7341	Jager International CO., LTD.	1	29
7342	蕯摩亞商Top Harvest Investment Ltd.	1	31
7343	香港商Jotun Paints(H.K.) Limited	1	29
7344	EMINENCE ENTEPRISE COMPANY	1	26
7345	英商普利夫敦貿易有限公司	1	12
7346	香港先施有限公司	1	8
7347	日本派可工程股份有限公司	1	12
7348	NOVEL IDEA CO., LTD.	1	20
7349	英屬維京群島商信中利國際控股有限公司 (ChinaEquity International Holding Company Limited)	1	70
7350	英屬維京群島商 BIOROLE ENTERPRISES LIMITD	1	34
7351	薩摩亞商厚益企業有限公司(WHOLESOME BUSINESS LIMITED)	1	40
7352	美商 Global Power Technologies LLC	1	32
7353	瑞士商PSI CRO AG	1	13
7354	GAIN WEALTH BUSINESS LIMITEED	1	29
7355	英屬維京群島商晟榮控股有限公司	1	15
7356	薩摩亞商恆信股份有限公司	1	12
7357	CHUAN MAO CO. LTD.	1	18
7358	新加坡商 Ikanos Communications(Singapore) Private Limited	1	53
7359	財團法人浩然基金會	1	9
7360	大陸商深圳市匯川技術股份有限公司	1	16
7361	英屬維京群島商 JOY WAY CO., LTD.	1	25
7362	巴哈馬商東三積體電子國際股份有限公司	1	18
7363	薩摩亞商 WINBELIEF  INVESTMENT  LIMIT	1	33
7364	日商NIPPON VALVE CONTROLS.INC	1	27
7365	丹麥商國際商會哥本哈根國際有限公司	1	17
7366	英屬安吉拉商全球通有限公司	1	13
7367	ADVANTEC hOLDING PTE. LTD.	1	26
7368	英屬維京群島商菁英有限公司	1	13
7369	塞席爾商WEALTH STATION LTD.	1	23
7370	日商朝日通信股份有限公司	1	12
7371	Genuin  Sverige AB	1	18
7372	日商NAGATA ASNGYO CO., LTD.	1	25
7373	英屬蓋曼群島商ELEGANT LABEL INC.	1	25
7374	STARICH Holding Inc.	1	20
7375	英屬維京群島商 SANDEX GROUP LIMITED	1	28
7376	香港商唯工作室有限公司	1	11
7377	英屬維京群島商樂都線上有限公司	1	15
