	inst	cnt	len
8180	薩摩亞商 ATAKE CO.,  LTD.	1	21
8181	上海鷗美藥妝保健用品有限公司	1	14
8182	薩摩亞商虹翔投資股份有限公司	1	14
8183	香港商金龍亞洲集團有限公司	1	13
8184	香港商永富威有限公司 (WORLD VENTURE LIMITED)	1	34
8185	QINGDAO  LONGBOW   ELECTRONICS   COMPANY LIMITED	1	48
8186	薩摩亞商LEADWELL INTERNATIONAL CO.,LTD.	1	35
8187	日商株式會社兵庫分析中心	1	12
8188	韓商溥林泰科有限公司Printec Holdings Co., Ltd.	1	36
8189	新加坡商 LEEDEN NATIONAL OXYGEN LTD.	1	32
8190	香港商滙眾物聯網香港有限公司	1	14
8191	日商東京威力科創聯合經營株式會社	1	16
8192	比利時商Bru Textiles NV	1	19
8193	英屬維京群島商 Celebree Limited	1	24
8194	LAXON INVESTMENTS LIMITED	1	25
8195	日商豐通能源株式會社	1	10
8196	(日商)株式會社淀川製鋼所	1	13
8197	日商TANIYA興產株式會社	1	14
8198	香港商信達環球貨運有限公司	1	13
8199	開曼群島尚青儲存系統股份有限公司	1	16
8200	T-jade International Co., Ltd.	1	30
8201	英屬蓋曼群島商聯晶國際股份有限公司(LANKIN INTERNATIONAL CO.,LTD.)	1	48
8202	貝里斯商 PACIFIC-ASIA CAPITAL MANAGEMENT LTD.	1	41
8203	薩摩亞商 SPRUCE LTD.	1	16
8204	TIEF Fund, L.P.	1	15
8205	美商應用光電股份有限公司	1	12
8206	日商キ冫グ通信工業株式會社	1	13
8207	薩摩亞商 GUARD CHOICE BUSINESS S.A.	1	31
8208	英屬維京群島商 TRILLION WINNER HOLDINGS LIMITED	1	40
8209	美商 NANOMEGA MEDICAL CORPORATION	1	31
8210	英屬維京群島商瑞斯德有限公司（RESULT TODAY TRADING LIMITED）	1	44
8211	薩摩亞商 ALPHA GENESIS LIMITED	1	26
8212	OVERSEAS HOLDINGS LIMITED	1	25
8213	香港商FIRST DIRECT MERCURY LIMITED	1	31
8214	英屬維京群島商Aster International Enterprises Co., Ltd.	1	48
8215	Fyuue Holdings Co.,Ltd(B.V.I)	1	29
8216	韓商 ZIONEX , INC.	1	16
8217	荷蘭商SunEdison Semiconductor B.V.	1	31
8218	日商株式會社魚庄	1	8
8219	英屬開曼群島商高冊發展有限公司(HIGOAL DEVELOPMENTS LIMITED)	1	44
8220	薩摩亞商J&R Limited	1	15
8221	塞席爾商GOLDEN PEACH CORP.	1	22
8222	邦耀股份有限公司Country Glory Co., Ltd.(國籍：Samoa)	1	41
8223	賽席爾商Best Fortune Limited	1	24
8224	ETERNAL WEALTH HOLDINGS LIMITED	1	31
8225	英屬維京群島商 POP BUSINESS COMPANY LIMITED	1	36
8226	英屬維京群島商榮威控股有限公司(WING WAY HOLDINGS LIMITED)	1	42
8227	新加坡商Volex (Asia) Pte Ltd	1	24
8228	英屬維京群島商卡與布萊恩投資有限公司	1	18
8229	貝里斯商 ALLIED HEAP GLOBAL LIMITED	1	31
8230	美商普安公司	1	6
8231	ACER INDUSTRIAL LTD.	1	20
8232	英屬維京群島商 GREAT MOUNT INTERNATIONAL LTD.	1	38
8233	英屬維京群島 Garderay International Limited	1	37
8234	CAPUCINO INTERNATIONAL LIMITED	1	30
8235	座頭鯨科技有限公司 Bowhead Technology Limited	1	36
8236	香港商TP-LINK INTERNATIONAL LIMITED	1	32
8237	三井金屬株式會社	1	8
8238	美商 Vynca, Inc.	1	14
8239	薩摩亞商欣隆鞋業有限公司	1	12
8240	美商斯普林特國際控股公司	1	12
8241	澳門商佳勝餐飲管理有限公司	1	13
8242	美商通貝	1	4
8243	薩摩亞商江湖智慧管理有限公司 STREET  SMARTS  MANAGEMENT  LIMITED	1	50
8244	薩摩亞商長榮投資股份有限公司	1	14
8245	香港商天宇科技股份有限公司	1	13
8246	義大利商阿爾法歐美加有限公司 ALPHAOMEGA  SRL	1	30
8247	香港富友有限公司	1	8
8248	香港商本福有限公司	1	9
8249	英屬蓋曼群島商 J.P. Morgan	1	19
8250	香港商大將軍控股有限公司	1	12
8251	MET LABORATORIES,INC.	1	21
8252	Silicon 2 Inc.	1	14
8253	美商愛迪樂國際股份有限公司	1	13
8254	美商特雷勒堡璽令美國股份有限公司(Trelleborg Sealing Solutions US, Inc.)	1	55
8255	美商倍安利有限公司	1	9
8256	英屬維京群島商 Reach Shine Holding  Ltd	1	32
8257	英屬開曼群島商 SWEET TECH LTD.	1	23
8258	英屬維爾京群島商興匯國際財務顧問股份有限公司	1	22
8259	美商OKAIKEI,INC.	1	14
8260	維京群島商ASI Holding Limited	1	24
8261	英屬維京群島商 Gavin International Limited	1	35
8262	新加坡商 WORLDVENTURES HOLDINGS (ASIA) PTE. LTD.	1	44
8263	芬蘭商 Picosun Oy	1	14
8264	英屬維京群島商巨力投資股份有限公司(GRAND POWER INVESTMENT COMPANY LTD.)	1	54
8265	Rise Up International Limited	1	29
8266	FIRST CONSUL CO.,LTD	1	20
8267	財團法人福智社會福利慈善事業基金會	1	17
8268	CAXXON CORPORATION	1	18
8269	英屬維京群島商正大光明企業有限公司(英屬維京群島商Chia Tai Bright Busincess Company Limited)	1	67
8270	加拿大商 Posh Cosmeceuticals Inc.	1	29
8271	美商偉富投資有限公司	1	10
8272	日商株式会社吉兵衛	1	9
8273	英屬蓋曼群島商 Acorn Campus Ventures Fund III, LLC	1	43
8274	塞席爾商 Asia Telecom Holdings Limited	1	34
8275	GLORY RESOURCES LTD	1	19
8276	Manifold Returns Limited 曼尼佛德立登斯有限公司	1	36
8277	瑞典商 Tobii AB	1	12
8278	日商 KOM INNOVATION 有限公司	1	22
8279	德商 Qoniac  GmbH	1	15
8280	英屬安吉拉商神田有限公司	1	12
8281	日商東京真珠株式會社	1	10
8282	日商株式會社 ACCESS	1	13
8283	英屬維京群島商 DA CHENG DEVELOPMENT LIMITED 大誠發展有限公司	1	45
8284	薩摩亞商 TAKINGS GLOBAL INCORPORATED	1	32
8285	Flying Global Limited	1	21
8286	薩摩亞商佳世控股份有限公司	1	13
8287	英屬維京群島商緯固股份有限公司	1	15
8288	ACHIEVO CORPORATION	1	19
8289	英屬維京群島商博明集團有限公司（BRIGHT MAX GROUP LIMITED）	1	41
8290	廈門皓益貿易有限公司	1	10
8291	美商上線資訊股份有限公司	1	12
8292	香港商光研科技國際有限公司	1	13
8293	n.v. American Clothing Associat	1	31
8294	香港商 SILVERTEC  INTERNATIONAL  LIMITED (科誠國際有限公司)	1	48
8295	GLOBAL LEISURE HOLDINGS CORPORATION	1	35
8296	薩摩亞商MASTER VENTURES GROUPD LTD.	1	31
8297	瑞浪精經株式會社	1	8
8298	蕯摩亞商 Goodwin Investment Co., Ltd	1	32
8299	薩摩亞商PROFIT MAKING CO.,LTD.	1	26
8300	大陸商北京紅馬傳媒文化發展有限公司	1	17
8301	美商INTERGRAFX INTERNATIONAL, LLC	1	31
8302	BILLION SMART FAR EAST LIMITED	1	30
8303	財團法人建弘文化基金會	1	11
8304	薩摩亞商翰博科技集團有限公司	1	14
8305	新加坡商新航工程私人有限公司	1	14
8306	香港商富亞科技有限公司	1	11
8307	Communication Services Pet.Ltd.	1	31
8308	賽席爾商ACE LEADER LTD.	1	19
8309	薩摩亞商 BOXY LIMITED	1	17
8310	桃園市農會	1	5
8311	香港網旅遊控股有限公司	1	11
8312	香港商奧納斯服裝有限公司(ONASSIS APPAREL LIMITED)	1	37
8313	美商普美公司	1	6
8314	英屬維京群島商四五集團有限公司	1	15
8315	大陸商衢州市邵永豐成正食品有限公司	1	17
8316	得力亞太股份有限公司	1	10
8317	美商曼帝央國際公司	1	9
8318	香港商愛迪斯有限公司	1	10
8319	國立陽明大學	1	6
8320	英屬維京群島商 C&D WORLDWIDE LIMITED	1	29
8321	G.W. INTERNATIONAL CORP.	1	24
8322	日商武藤工業株式會社	1	10
8323	NuPoly Techmologies Investment Limited	1	38
8324	香港信利光電有限公司	1	10
8325	香港商 冠思控股有限公司 (MaLogic Holdings Limited)	1	39
8326	TAKUMI R INC.	1	13
8327	義大利商 D.B. GROUP S.P.A	1	21
8328	芬蘭商 Movial Oy (Movial Oy)	1	25
8329	印科（香港）有限公司	1	10
8330	英屬維京群島商 ACTION HOLDINGS FINANCIAL LIMITED	1	41
8331	香港商萬隆洋行	1	7
8332	英屬維京群島商 Top Edge Management Limited	1	35
8333	英屬蓋曼群島商 EZMOBO HOLDINGS INC.	1	28
8334	馬紹爾群島商HK Limited	1	16
8335	英屬維京群島商晟榮控股有限公司	1	15
8336	紐西蘭商VITALIFE LIMITED	1	20
8337	日商伸電高科技株式會社	1	11
8338	日商株式會社日本技商	1	10
8339	荷蘭商 Lam Research International B.V.	1	35
8340	鹿野地區農會	1	6
8341	美商 Ponddy Education Inc.	1	24
8342	英屬維京群島商浩廣國際企業有限公司(VADT INTL ENTERPRISE CO.LTD)	1	46
8343	英屬維京群島商傳承國際有限公司	1	15
8344	香港商佰樂德有限公司	1	10
8345	LUCK GRACE DEVELOPMENT LIMITED	1	30
8346	美商安文	1	4
8347	薩摩亞商 Berich Media Inc.	1	22
8348	日商株式會社哈雅斯(???)	1	14
8349	義大利商 Amplio Energy Europe S.R.L.	1	32
8350	日商西北貿易株式會社	1	10
8351	開曼群島商 Matrix Limited	1	20
8352	德商 FRESENIUS KABI BETEILIGUNGSGESELLSCHAFT MBH	1	46
8353	日商 ING CO.,LTD.	1	15
8354	美商 JAGUAR ENTERTAINMENT CORP.	1	29
8355	英商 Google Engineering UK Holdings Limited	1	41
8356	英屬維京群島商明泰投資股份有限公司	1	17
8357	澳門商成佳餐飲有限公司	1	11
8358	英屬開曼群島商克林威孚科技有限公司	1	17
8359	香港騰踔娛樂有限公司	1	10
8360	日商株式會社正田製作所	1	11
8361	日商   株式會社	1	9
8362	薩摩亞商晨軒國際公司	1	10
8363	英屬維京群島商聯正發展有限公司	1	15
8364	CHINA TEAM PACIFIC LIMITED	1	26
8365	株式會社山鵜鳥谷部商店(YAMAU TORIYABE SYOTEN CO., LTD)	1	43
8366	英屬維京群島商 Vinum International inc	1	31
8367	北京便宜坊烤鴨集團有限公司	1	13
8368	英屬維京群島商DOWNTOWN GROUP LIMITED	1	29
8369	日商YUTAKA ELECTRIC MFG.CO.,L	1	27
8370	美商 Innova Solutions Inc.	1	24
8371	宜蘭縣五結鄉農會	1	8
8372	日商双日株式會社(SOJITZ CORPORATION)	1	28
8373	GREAT VALUE INTERNATIONAL LIMITED	1	33
8374	美商洛克西德馬汀航太服務公司	1	14
8375	"""安圭拉島商衛豐投資有限公司 EAST VICTOR INTL CO.,LTD."""	1	41
8376	Boundless Net Corp	1	18
8377	薩摩亞商雙福環球有限公司	1	12
8378	川竹エレクトロニクス 株式會社	1	15
8379	香港商唯工作室有限公司	1	11
8380	ELITE ADVISORY ENTERPRISES LIMITED	1	34
8381	日商歐吉國際股份有限公司	1	12
8382	OPUS ONE GLOBAL CO., LTD	1	24
8383	EFBE Preueftechnik Entwicklungs-und Vertriebs GmbH	1	50
8384	VSM Holdings Limited	1	20
8385	英屬維京群島商遠鴻控股有限公司	1	15
8386	香港商WORLD FITNESS ASIA LIMITED	1	29
8387	PRINCE GLOBAL SPORTS, LLC	1	25
8388	塞席爾商WORLD TOP INC.	1	18
8389	日本木星株式會社	1	8
8390	瑞士商 SOFTWAREONE AG	1	18
8391	REMART CO., LTD.	1	16
8392	ABLE GREAT INVESTMENT LIMITED	1	29
8393	新加坡商傳奇科技股份有限公司	1	14
8394	薩摩亞商溢鋒有限公司(FULL VANGUARD LIMITED)	1	33
8395	日商株式會社雄松堂書店	1	11
8396	SENTEX GROUP LIMITED	1	20
8397	英屬維京群島商Digivideo International Co., Ltd.	1	40
8398	新加坡商黎銳國際私人有限公司	1	14
8399	財團法人台北市志松社會福利事業基金會	1	18
8400	RAINBOW BRILLIANCE LIMITED	1	26
8401	塞席爾商寶源國際有限公司	1	12
8402	薩摩亞商 Mega Bonus International Limited.	1	38
8403	新加坡商 AAE Travel Pte. Ltd.	1	25
8404	彰化縣花壇鄉農會	1	8
8405	DIALECTIC INVESTMENT LIMITED	1	28
8406	美商微科公司	1	6
8407	貝里斯商  TREASURE  SUCCESS  LTD.	1	29
8408	英屬維京群島商 PRMIUM DIRECT INTERNATIONAL LIMITED	1	43
8409	英屬維京群島商 CHAMPAGNE DEVELOPMENT LIMITED	1	37
8410	薩摩亞商 CONTRIVE WIN BUSINESS LIMITED	1	34
8411	澳大利亞商環回產品服務有限公司	1	15
8412	薩摩亞商全勝國際有限公司	1	12
8413	I-COMPONETS CO., LTD	1	20
8414	英屬維京群島波斯曼企業有限公司	1	15
8415	新加坡商CESYA INVESTMENT PTE LTD.	1	29
8416	GOLD WORLD LIMITED	1	18
8417	美商 DIELECTRIC SYSTEMS, INC.	1	27
8418	昭和建物管理株式會社	1	10
8419	香港商穎啟有限公司 HONTEN  LIMITED	1	25
8420	美商柯爾國際控股份有限公司	1	13
8421	Chengjin International Co., Ltd.	1	32
8422	METC CO. LIMITED	1	16
8423	Fantastic Star Investment Company Limited	1	41
8424	英屬維京群島商ALFA ASIAN ADVERTISING CO., LTD.	1	39
8425	塞席爾商AUROBASE GLOBAL CO., LTD	1	28
8426	P&G INTERNATIONAL HOLDING INC.	1	30
8427	薩摩亞商雅柏集團有限公司	1	12
8428	JEI DANIEL BIOTECH CORP.	1	24
8429	PACIFIC HARBOR HOLDINGS, LTD.	1	29
8430	日商株式會社 UEX	1	10
8431	英商 MEC Global Investment Limited	1	32
8432	NAVIBOX TECHNOLOGY CO.,LTD	1	26
8433	Fore Vision International Limited	1	33
8434	比利時商NV ICOS Vision Systems	1	26
8435	香港商Skyrock Projects Tianmu Limited	1	34
8436	財團法人金車文教基金會	1	11
8437	薩摩亞商RICHIN INTERNATIONAL CO., LTD	1	33
8438	貝里斯商 ELITE BRIDGE INVESTMENT INC.	1	33
8439	塞席爾商 TOP CASTLE CO., LTD.	1	25
8440	可沃有限公司(CORICH LLIMITED)	1	23
8441	薩摩亞商艾維爾開發有限公司	1	13
8442	COMMINHAND INC.	1	15
8443	日商 BRILLIAGE, inc	1	17
8444	Nanhai LTD.(國籍:馬紹爾群島)	1	21
8445	日商株式會社(W.O CORPORATION CO,.LTD)	1	31
8446	英屬維京群島商宇航有限公司	1	13
8447	TURE WORTH LIMITED	1	18
8448	新加坡商FRANCHISE WEST TO EAST PTE. LTD.	1	36
8449	金橋偉業貿易有限公司	1	10
8450	EBO International Inc.	1	22
8451	英屬維京群島商京順有限公司	1	13
8452	英屬維京群島商GRAND EXCELLENCE GROUP LIMITED	1	37
8453	日商世華科技股份有限公司	1	12
8454	英屬維京群島商 WIDE SIGHT INTERNATIONAL LIMITED	1	40
8455	大陸商崑山新萊潔淨應用材料股份有限公司	1	19
8456	薩摩亞商ROBUST EPOCH LIMITED	1	24
8457	英屬維京群島商 HELIUS CAPITAL LIMITED	1	30
8458	日商協基科技株式會社	1	10
8459	Air Liquide Japan Ltd.	1	22
8460	美商 BAY AREA COMPLIANCE LABORATORIES CORP.	1	41
8461	財團法人勝寶文化基金會	1	11
8462	馬紹爾群島商 HERO CHAMPION INVESTMENT LIMITED	1	39
8463	財團法人台北市吳家錄保險文化教育基金會	1	19
8464	日商 JEC MANAGEMENT CONSULTANT CO., LTD.	1	38
8465	薩摩亞商晉程有限公司	1	10
8466	模里西斯商 L CAPITAL TAIWAN BEAUTY LTD.	1	34
8467	巴拿馬商曼尼達股份有限公司	1	13
8468	薩摩亞商 INNOVATOR VENTURES LIMITED	1	31
8469	英屬維京群島商經典資產管理有限公司	1	17
8470	韓商 Logical High Technology Co., LTD(LH TECH)	1	44
8471	美商MC Taiwan  LLC	1	16
8472	香港商 CAMELLIA BUSINESS LIMITED	1	29
8473	日商 CLS LTD.	1	11
8474	英屬維京群島商桔康有限公司 JCom Limited	1	26
8475	新加坡商百達佳有限公司	1	11
8476	桃園市大溪鎮農會	1	8
8477	德商肯創電腦股份有限公司	1	12
8478	宜蘭縣農會	1	5
8479	TRIANGLE DIGITAL BLOTECH(BVI)	1	29
8480	英屬蓋曼群島商DOME DIGITAL HOLDING CORP	1	32
8481	英屬維京群島商 SHARPEN  EDGE  LIMITED	1	30
8482	美商大和股份有限公司(YAMATO GOLF U.S.A.,INC.)	1	35
8483	IMPACTIVA S DE R.L.	1	19
8484	瑞士商迪西機械公司︹DIXI MACHINES SA︺	1	27
8485	英屬維京群島商佳家勝控股有限公司	1	16
8486	薩摩亞商 JADE PARK LIMITED	1	22
8487	薩摩亞商GREAT CHINA TECHNOLOGY CO., LTD.	1	36
8488	美商吉奧美翠工程顧問公司	1	12
8489	法商 SYNERGIE CAD Probe	1	21
8490	香港商粒粒冰淇淋亞洲有限公司 (Minimelts Asia Limited)	1	39
8491	香港商全球電子網(香港)有限公司	1	16
8492	財團法人台灣省私立永信社會福利基金會	1	18
8493	財團法人臺灣省私立許鉗基金會	1	14
8494	日商\u3000    工業株式會社	1	18
8495	英屬維京群島商優選有限公司	1	13
8496	英屬蓋曼群島商 CA-JAIC CHINA INTERNET FUND II, L.P.	1	44
8497	美商歐康產物有限公司	1	10
8498	慈溪市搏威車輛配件有限公司	1	13
8499	薩摩亞商石英工業有限公司	1	12
8500	NEXIAN CO., LTD.	1	16
8501	薩摩亞商海堡有限公司 OCEAN CASTLE LIMITED	1	31
8502	新加坡商Tecnomic Components Pte. Ltd	1	32
8503	日商KYT CORPORATION	1	17
8504	香港商 FiveStones Limited	1	22
8505	德商赫斯公司	1	6
8506	Xiaomi H. K. Limited	1	20
8507	英屬維京群島商歐迪芬科技控股有限公司（Ordifen Ample Technology Holding Limited)	1	60
8508	財團法人成大研究發展基金會	1	13
8509	E. CHAIN CHEM. CO., LTD.	1	24
8510	德商PVA Metrology & Plasma Solutions GmbH	1	39
8511	薩摩亞商 Robust  Sino  Investments  Limited	1	39
8512	LinkinWave Inc.	1	15
8513	香港商致盛控股有限公司	1	11
8514	澳大利亞商 HOMART GROUP PTY. LTD.	1	28
8515	Actuator Solutions GmbH	1	23
8516	萬寶至實業有限公司	1	9
8517	英屬安吉拉商日翊開發有限公司WISE WIN INTL ENTERPRISE CO.,LTD	1	46
8518	澳大利亞商 EGO PHARMACEUTICALS PROPRIETARY LIMITED	1	45
8519	JHJ Trilogy International Ltd.	1	30
8520	德商Freudenberg Home and Cleaning Solution GmbH	1	45
8521	蕯摩亞商 SKYWARD HOLDING CORPORATION	1	32
8522	Elite Faith Group Limited	1	25
8523	荷蘭商 Linde Holdings Netherlands B.V.	1	35
8524	英屬維京群島商IMPROVE GALAXY LIMITED	1	29
8525	美商 Plastics Holding Corporation	1	31
8526	英屬維京群島商 TAYLOR CAPITAL HOLDINGS LIMITED	1	39
8527	大陸商旭泰(太倉)精細化工有限公司	1	17
8528	新加坡商威利克有限公司	1	11
8529	英屬維京群島龐德維亞奇國際有限公司	1	17
8530	日商toyo electro co., ltd	1	23
8531	新加坡商 Go Game Pte. Ltd.	1	22
8532	新加坡商維特納私人有	1	10
8533	英屬安奎拉商DEEP INNOVATION CO., LTD.	1	31
8534	彰化縣秀水鄉農會	1	8
8535	塞席爾商Gloden Vision Co.,Ltd.	1	26
8536	VGEM Technology Inc.	1	20
8537	日商株式會社古川	1	8
8538	GLOBAL LIGHTING PHILIPPINES, INC.	1	33
8539	日商株式会社玉 (GYOKU  CO.,  LTD)	1	26
8540	英屬維京群島商喬克利絲有限公司Jocris Limited.	1	30
8541	日商JFE商事株式會社	1	11
8542	日商提內都股份有限公司	1	11
8543	大陸商香港富康生物科技股份有限公司	1	17
8544	馬來西亞商高爾特工業馬來西亞公司	1	16
8545	宏其醫療社團法人	1	8
8546	新加坡商 CHILLI  PTD.  LTD.	1	23
8547	(薩摩亞商)EVER DYNAMIC LIMITED永動有限公司	1	32
8548	貝里斯商 Beyond Ventures Limited	1	28
8549	薩摩亞商 WINFOREVER GROUP INCRPORATED	1	33
8550	香港商LW Holdings Limited	1	22
8551	美商捷力國際有限公司	1	10
8552	英屬維京群島商豐威風力發電有限公司 (FengWei Wind Power Co. Ltd)	1	46
8553	香港商麥迪康醫療用品有限公司	1	14
8554	日商岩井紙漿股份有限公司	1	12
8555	英商 Global Angel Investments Limited	1	35
8556	璟鎂幫有限公司	1	7
8557	HARVESTER TRADE LIMTED.,	1	24
8558	Unigo Ltd	1	9
8559	薩摩亞商意斯特股份有限公司	1	13
8560	薩摩亞商松聯控股有限公司	1	12
8561	日商新榮物產株式會社	1	10
8562	馬來西亞商希爾企業服務股份有限公司	1	17
8563	英屬維京群島商 PLUS POINT LTD	1	22
8564	德商 GTC-Global Trading Concepts, Gesellschaft fuer Handel und Beratung mbH	1	73
8565	英屬維京群島商 Great Team Backend Foundry, Inc.	1	40
8566	財團法人聯華電子科技文教基金會	1	15
8567	JIHSUNXING GLOBAL LIMITED 日盛興集團有限公司	1	35
8568	Great Premier Limited	1	21
8569	薩摩亞商和羣娛樂股份有限公司 HARMITY ENTERTAINMENT HOLDING LIMITED	1	52
8570	英屬維京群島商KEY CLASSIC LIMITED	1	26
8571	香港商國際濟豐投資股份有限公司	1	15
8572	英屬維京群島商GRAND DOUBLE LIMITED	1	27
8573	株式會社菱光社	1	7
8574	英屬蓋曼群島商 Medeon , Inc.	1	21
8575	薩摩亞商金堡開發有限公司	1	12
8576	財團法人國泰人壽慈善基金會	1	13
8577	財團法人智榮文教基金會	1	11
8578	日商軟體整合股份有限公司	1	12
8579	貝里斯商 TOP ERA INVESTMENT CO., LTD.	1	33
8580	薩摩亞商 Across Definition Detection Technology (Samoa) Limited	1	59
8581	Eiko Global,LLC	1	15
8582	Imperial Star Holding Limited	1	29
8583	英屬維京群島商UPPER TOWER LIMITED	1	26
8584	日商歐姆龍股份有限公司	1	11
8585	GREAT GROUP LIMITED	1	19
8586	財團法人玉山文教基金會	1	11
8587	永和小鎮(香港)餐飲有限公司	1	14
8588	CRAWFORD INVESTMENT LIMITED	1	27
8589	日本商＊＊＊＊株式會社	1	11
8590	MM-Beteiligungs Holding GmbH	1	28
8591	英屬開曼群島商 ED Dental Investment Co., Ltd.	1	38
8592	薩摩亞商榮林投資有限公司(BRIGHT FIELD INVESTMENTS LIMITED)	1	46
8593	賴比瑞亞商縱橫二千(國際)有限公司	1	17
8594	薩摩亞商 ALL BLUE LTD.	1	18
